# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.288216666666667010e+01,3.290749999999999886e+01,5.926616282125534152e-01,3.259250000000000114e+01,3.339249999999999829e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,2.990899999999999537e+01,2.992999999999999972e+01,5.955927019924495136e-01,2.957625000000000171e+01,3.039124999999999943e+01,2.208716666666666484e+01,2.210249999999999915e+01,3.917581807980812236e-01,2.188875000000000171e+01,2.242500000000000071e+01,-1.321507826255339069e+02,-1.152950155770117249e+02,4.135812172202494708e+01,-1.521889216322014136e+02,-1.036847600946053376e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.243333333333333712e+01,7.200000000000000000e+01,3.073362255829200418e+00,7.000000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,6.983333333333332860e+01,6.900000000000000000e+01,3.531603350069515201e+00,6.725000000000000000e+01,7.100000000000000000e+01,4.850000000000000000e+01,4.800000000000000000e+01,2.061552812808830293e+00,4.700000000000000000e+01,4.900000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.066750759283701555e+01,6.053733944892883301e+00,2.913329120809677519e+01,4.949063122272491455e+00,9.376697599887847900e+00,2.066750759283701555e+01,6.053733944892883301e+00,2.913329120809677519e+01,4.949063122272491455e+00,9.376697599887847900e+00,1.980000000000000000e+02,1.980000000000000000e+02,1.732050807568877193e+00,1.970000000000000000e+02,1.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.660254037844385966e-01,5.000000000000000000e-01,1.500000000000000000e+00
nan,nan,nan,nan,nan,3.218199999999999505e+01,3.249249999999999972e+01,1.876624007804084560e+00,3.103249999999999886e+01,3.332999999999999829e+01,9.459816918593466184e+00,9.460758196721311464e+00,1.003327025062586142e-01,9.399828296703297781e+00,9.512380952380951271e+00,1.972262810195543636e+01,1.947179050457738825e+01,1.431668341174980652e+00,1.878794117647058570e+01,2.071415607985480989e+01,1.483829061381089964e+01,1.474888226527570723e+01,1.009097304808936224e+00,1.411437500000000078e+01,1.558314428312159805e+01,-1.483294878661880603e+02,-1.521889216322014136e+02,4.547661139610431036e+01,-1.910285216625809426e+02,-1.094898878358085312e+02,1.244000000000000057e+02,1.245000000000000000e+02,8.647157529115180097e+00,1.200000000000000000e+02,1.290000000000000000e+02,8.336666666666666003e+01,8.100000000000000000e+01,8.166938770977097306e+00,7.825000000000000000e+01,8.875000000000000000e+01,1.253333333333333321e+01,1.200000000000000000e+01,8.055363982396380740e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.783333333333332860e+01,6.550000000000000000e+01,1.320626955485747978e+01,5.900000000000000000e+01,7.550000000000000000e+01,4.873333333333333428e+01,4.750000000000000000e+01,9.266187037947283045e+00,4.300000000000000000e+01,5.400000000000000000e+01,4.133333333333333748e+00,4.000000000000000000e+00,1.627540748764493950e+00,3.000000000000000000e+00,5.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905402739842732895e-01,7.710731029510495271e-02,5.689683051154306170e-01,5.645817518234250154e-02,2.014280557632445734e-01,2.095804786682128906e+01,6.172375440597534180e+00,2.946588241283960485e+01,5.057104110717773438e+00,9.660505473613739014e+00,2.571000000000000227e+02,2.570000000000000000e+02,8.545369116271883669e+00,2.530000000000000000e+02,2.607500000000000000e+02,3.572500000000000142e+01,3.575000000000000000e+01,2.136342279067970917e+00,3.481250000000000000e+01,3.675000000000000711e+01
nan,nan,nan,nan,nan,2.631916666666666771e+01,2.660000000000000142e+01,1.721346412614910948e+00,2.483125000000000071e+01,2.756749999999999901e+01,9.507979291891784257e+00,9.506880733944953477e+00,8.004862793891566464e-02,9.440569347004856837e+00,9.576741440377803727e+00,1.934449572061302192e+01,1.916035101715197442e+01,1.090354938604207291e+00,1.850615090213231184e+01,2.015715249662618191e+01,1.449978376352031617e+01,1.437659553250897382e+01,7.497255384117652577e-01,1.392820231756968496e+01,1.508600833767587091e+01,-1.483294878661880603e+02,-1.521889216322014136e+02,4.547661139610431036e+01,-1.910285216625809426e+02,-1.094898878358085312e+02,2.184333333333333371e+02,2.170000000000000000e+02,1.593253136057028385e+01,2.100000000000000000e+02,2.280000000000000000e+02,8.373333333333333428e+01,8.300000000000000000e+01,9.440809758113383410e+00,7.600000000000000000e+01,9.150000000000000000e+01,1.259999999999999964e+01,1.300000000000000000e+01,7.118052168020874149e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.736666666666666003e+01,6.350000000000000000e+01,1.722494960482871562e+01,5.350000000000000000e+01,7.625000000000000000e+01,4.833333333333333570e+01,4.600000000000000000e+01,1.218833686585481324e+01,3.925000000000000000e+01,5.450000000000000000e+01,3.233333333333333393e+00,3.000000000000000000e+00,1.116044602852213963e+00,2.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.461335420608520508e-01,7.565736770629880037e-02,1.331414499648619354e-01,5.059045553207392604e-02,1.914796829223632812e-01,2.110418140888214111e+01,6.237701416015625000e+00,2.957533302597543212e+01,5.196489274501800537e+00,9.867684602737426758e+00,3.287666666666666515e+02,3.275000000000000000e+02,1.407523435763050124e+01,3.187500000000000000e+02,3.350000000000000000e+02,4.520555555555555571e+01,4.541666666666666430e+01,2.345872392938417317e+00,4.416666666666666430e+01,4.687500000000000000e+01
nan,nan,nan,nan,nan,2.497866666666665836e+01,2.478000000000000114e+01,1.621055691688461531e+00,2.345874999999999844e+01,2.596249999999999858e+01,9.531649265860137277e+00,9.553140096618356836e+00,7.617201507820964279e-02,9.477485380116959846e+00,9.582411067193678633e+00,1.909502240193068445e+01,1.897687251984127244e+01,8.868568014066602334e-01,1.838853226925746043e+01,1.984481605351170330e+01,1.429345089003629887e+01,1.419252232142857117e+01,6.165995133203069356e-01,1.382968424705065935e+01,1.475107865914370997e+01,-1.483294878661880603e+02,-1.521889216322014136e+02,4.547661139610431036e+01,-1.910285216625809426e+02,-1.094898878358085312e+02,2.952333333333333485e+02,2.935000000000000000e+02,2.269167737788950134e+01,2.797500000000000000e+02,3.097500000000000000e+02,7.853333333333333144e+01,7.550000000000000000e+01,1.239820775578291112e+01,6.800000000000000000e+01,8.575000000000000000e+01,1.293333333333333357e+01,1.300000000000000000e+01,1.062491830033948537e+00,1.200000000000000000e+01,1.300000000000000000e+01,6.129999999999999716e+01,5.800000000000000000e+01,1.750837894647398230e+01,5.100000000000000000e+01,7.175000000000000000e+01,4.353333333333333144e+01,4.200000000000000000e+01,1.228205556447652924e+01,3.600000000000000000e+01,4.975000000000000000e+01,3.833333333333333481e+00,3.000000000000000000e+00,1.485111293996364212e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.430730819702148160e-01,6.830644607543939761e-02,1.436475079096795615e-01,5.436414480209342259e-02,1.691869497299193781e-01,2.124725449085235596e+01,6.349598407745361328e+00,2.968589972609036920e+01,5.241564750671386719e+00,1.005998808145523071e+01,4.108999999999999773e+02,4.120000000000000000e+02,1.933106308509700710e+01,3.927500000000000000e+02,4.250000000000000000e+02,4.863750000000000284e+01,4.850000000000000000e+01,2.416382885637124556e+00,4.687500000000000000e+01,5.090625000000000000e+01
nan,nan,nan,nan,nan,2.566816666666666436e+01,2.548250000000000171e+01,1.938943648542221787e+00,2.452499999999999858e+01,2.664999999999999858e+01,9.537906392544865497e+00,9.536114966458477227e+00,1.001754522427502070e-01,9.459911764705882575e+00,9.597667550626807653e+00,1.894312953180822490e+01,1.876726568005637930e+01,9.733463423720188912e-01,1.836663113006396486e+01,1.933792555858918050e+01,1.416664473613385589e+01,1.396952078928823227e+01,6.477953078584373081e-01,1.380780916844349626e+01,1.438174903883657407e+01,-1.483294878661880603e+02,-1.521889216322014136e+02,4.547661139610431036e+01,-1.910285216625809426e+02,-1.094898878358085312e+02,3.626333333333333258e+02,3.580000000000000000e+02,2.492987943991886013e+01,3.450000000000000000e+02,3.822500000000000000e+02,7.363333333333333997e+01,7.450000000000000000e+01,1.068170814471584684e+01,6.525000000000000000e+01,8.050000000000000000e+01,1.280000000000000071e+01,1.300000000000000000e+01,1.301281419729542144e+00,1.200000000000000000e+01,1.300000000000000000e+01,5.793333333333333002e+01,5.500000000000000000e+01,1.577114101417170389e+01,4.625000000000000000e+01,6.450000000000000000e+01,4.076666666666666572e+01,3.850000000000000000e+01,1.053465181621532665e+01,3.325000000000000000e+01,4.600000000000000000e+01,4.599999999999999645e+00,4.000000000000000000e+00,2.138535324312725638e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.797283013661702400e-01,7.799947261810299959e-02,2.247551142103785260e-01,5.479288101196282124e-02,1.836614012718200128e-01,2.142698279221852786e+01,6.428883433341979980e+00,2.984313904605210510e+01,5.291644215583801270e+00,1.018299716711044134e+01,5.007666666666666515e+02,5.030000000000000000e+02,2.356223437810788468e+01,4.802500000000000000e+02,5.160000000000000000e+02,4.992333333333335332e+01,4.970000000000000284e+01,2.356223437810788468e+00,4.839999999999999858e+01,5.197500000000000142e+01
nan,nan,nan,nan,nan,2.693049999999999855e+01,2.682000000000000028e+01,2.554823656667259080e+00,2.521875000000000000e+01,2.787250000000000227e+01,9.567415854983449819e+00,9.577103448275861908e+00,9.685046270045002959e-02,9.520233625365039032e+00,9.636591148577450028e+00,1.910980797265531095e+01,1.923215791300897592e+01,8.805581004802777167e-01,1.837412235415591155e+01,1.968914516129032322e+01,1.427020574397178265e+01,1.431984780245379696e+01,5.890539278051910577e-01,1.380416881775942173e+01,1.468127419354838636e+01,-1.428070405647218593e+02,-1.450354149796487491e+02,4.029315294289952476e+01,-1.783525677085620771e+02,-1.094898878358085312e+02,4.227666666666666515e+02,4.160000000000000000e+02,2.996740822219291900e+01,4.040000000000000000e+02,4.485000000000000000e+02,7.666666666666667140e+01,7.350000000000000000e+01,1.730189456549645044e+01,6.675000000000000000e+01,8.550000000000000000e+01,1.296666666666666679e+01,1.300000000000000000e+01,7.951240294584375201e-01,1.200000000000000000e+01,1.300000000000000000e+01,5.863333333333333286e+01,5.850000000000000000e+01,1.253656873133775562e+01,4.950000000000000000e+01,6.300000000000000000e+01,4.113333333333333286e+01,4.000000000000000000e+01,8.830754340497881216e+00,3.600000000000000000e+01,4.600000000000000000e+01,4.599999999999999645e+00,4.000000000000000000e+00,1.645195023900409170e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.517705043156941380e-01,7.758688926696774568e-02,1.997154603033872156e-01,5.963033437728874897e-02,1.172657608985900463e-01,2.157875329653422014e+01,6.499310493469238281e+00,2.998918945836151906e+01,5.359157264232635498e+00,1.026123756170272827e+01,5.968333333333333712e+02,6.020000000000000000e+02,2.816153799461638485e+01,5.725000000000000000e+02,6.140000000000000000e+02,5.026388888888889284e+01,4.983333333333332860e+01,2.346794832884697701e+00,4.883333333333334281e+01,5.229166666666666430e+01
nan,nan,nan,nan,nan,2.774633333333333240e+01,2.770250000000000057e+01,2.873300347838508184e+00,2.600000000000000000e+01,2.891125000000000256e+01,9.560485575930822932e+00,9.541222848788637023e+00,1.306238030975268860e-01,9.497340425531914931e+00,9.659774436090224015e+00,1.906425462380918745e+01,1.882320384294068560e+01,1.309526007850648321e+00,1.824107722258273867e+01,1.984092893914322531e+01,1.424952736601058945e+01,1.407270836666133462e+01,8.992504500738827122e-01,1.365160609993510832e+01,1.479798676227247789e+01,-1.053884878431760797e+02,-1.036847600946053376e+02,5.857927910391035198e+01,-1.337419686046065692e+02,-7.533127933317486224e+01,4.806666666666666856e+02,4.760000000000000000e+02,3.205654725983792730e+01,4.650000000000000000e+02,5.017500000000000000e+02,7.653333333333333144e+01,7.600000000000000000e+01,1.795314890362010019e+01,6.350000000000000000e+01,8.675000000000000000e+01,1.269999999999999929e+01,1.300000000000000000e+01,6.904105059069325367e-01,1.200000000000000000e+01,1.300000000000000000e+01,5.606666666666666998e+01,5.350000000000000000e+01,1.551329179195125541e+01,4.625000000000000000e+01,6.250000000000000000e+01,3.976666666666666572e+01,3.800000000000000000e+01,1.064482138047521431e+01,3.325000000000000000e+01,4.475000000000000000e+01,5.166666666666666963e+00,5.000000000000000000e+00,2.066935466390332543e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.842675050099690515e-01,7.513058185577384251e-02,1.910521674935770908e-01,5.839341878890984966e-02,2.470430731773376465e-01,2.176302080154419016e+01,6.629944920539855957e+00,3.012138066105602974e+01,5.421570181846618652e+00,1.077445912361145020e+01,6.937666666666666515e+02,6.955000000000000000e+02,3.130141991809458446e+01,6.702500000000000000e+02,7.100000000000000000e+02,5.044523809523808922e+01,5.032142857142856940e+01,2.235815708435328730e+00,4.928571428571427759e+01,5.212500000000000000e+01
nan,nan,nan,nan,nan,2.912516666666666509e+01,2.875249999999999773e+01,3.623220133926296160e+00,2.722625000000000028e+01,3.117499999999999716e+01,9.594160831130777112e+00,9.593243002317704438e+00,1.230582939118494007e-01,9.510502350176263775e+00,9.633475855130784637e+00,1.944580423543605363e+01,1.927939162754303482e+01,1.424187883006551747e+00,1.870490343788522125e+01,1.987171336206896655e+01,1.450269474710369622e+01,1.441135946111451460e+01,9.754248171902479836e-01,1.399818518011231205e+01,1.479550492610837509e+01,-1.053884878431760797e+02,-1.036847600946053376e+02,5.857927910391035198e+01,-1.337419686046065692e+02,-7.533127933317486224e+01,5.367999999999999545e+02,5.350000000000000000e+02,3.602073476948149278e+01,5.160000000000000000e+02,5.650000000000000000e+02,7.773333333333333428e+01,7.900000000000000000e+01,1.792936759125157309e+01,6.425000000000000000e+01,9.000000000000000000e+01,1.313333333333333286e+01,1.300000000000000000e+01,1.284090685617215177e+00,1.200000000000000000e+01,1.300000000000000000e+01,6.206666666666666998e+01,5.600000000000000000e+01,1.890667136812353633e+01,5.100000000000000000e+01,6.850000000000000000e+01,4.339999999999999858e+01,3.850000000000000000e+01,1.270852732092380322e+01,3.600000000000000000e+01,4.675000000000000000e+01,5.266666666666666607e+00,5.500000000000000000e+00,1.711399687065791264e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465721368789672796e-01,8.352696895599365234e-02,1.458183653979041039e-01,5.491125583648674702e-02,1.257519125938414972e-01,2.190959293842315603e+01,6.684654951095581055e+00,3.022474523618508613e+01,5.515192806720733643e+00,1.099659317731857300e+01,7.903999999999999773e+02,7.895000000000000000e+02,3.402508878264194436e+01,7.670000000000000000e+02,8.137500000000000000e+02,5.060000000000000142e+01,5.065625000000000000e+01,2.126568048915121523e+00,4.914062500000000000e+01,5.206250000000000000e+01
nan,nan,nan,nan,nan,2.995316666666667160e+01,2.943500000000000227e+01,4.251800889688457374e+00,2.777374999999999972e+01,3.121499999999999986e+01,9.602499032216265107e+00,9.554350680039906507e+00,1.606580265692555687e-01,9.505906327714837900e+00,9.681983424852550257e+00,1.954590243201096911e+01,1.908318228579826581e+01,1.909929512579124911e+00,1.865335914085914482e+01,1.993710224308815881e+01,1.457620618539220736e+01,1.425072257874883519e+01,1.334196298120467805e+00,1.399828973843058399e+01,1.485362545644235688e+01,-1.053884878431760797e+02,-1.036847600946053376e+02,5.857927910391035198e+01,-1.337419686046065692e+02,-7.533127933317486224e+01,5.934333333333332803e+02,5.960000000000000000e+02,3.985112573343721465e+01,5.715000000000000000e+02,6.252500000000000000e+02,8.023333333333333428e+01,7.700000000000000000e+01,2.058589052941088582e+01,6.725000000000000000e+01,8.925000000000000000e+01,1.326666666666666750e+01,1.300000000000000000e+01,1.236482466066093577e+00,1.200000000000000000e+01,1.400000000000000000e+01,6.096666666666666856e+01,5.750000000000000000e+01,1.642859972392318468e+01,4.950000000000000000e+01,7.050000000000000000e+01,4.243333333333333002e+01,4.000000000000000000e+01,1.108657847228901616e+01,3.525000000000000000e+01,4.775000000000000000e+01,5.433333333333333570e+00,5.000000000000000000e+00,2.027861489900684155e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442976951599120872e-01,8.057427406311035156e-02,1.562395284395571293e-01,6.264418363571164217e-02,1.147266030311583918e-01,2.205389063358306956e+01,6.748676419258117676e+00,3.034705969042569507e+01,5.574043631553649902e+00,1.106950074434280573e+01,8.877666666666666515e+02,8.835000000000000000e+02,3.680732113165652919e+01,8.637500000000000000e+02,9.115000000000000000e+02,5.067962962962962337e+01,5.091666666666666430e+01,2.044851173980919423e+00,4.936111111111110716e+01,5.201388888888889284e+01
nan,nan,nan,nan,nan,3.090633333333333255e+01,3.052499999999999858e+01,4.392422439712382776e+00,2.898749999999999716e+01,3.202624999999999744e+01,9.650043487278837873e+00,9.675404161918027768e+00,1.483956308830060300e-01,9.585059375863021813e+00,9.728541666666666643e+00,1.991581692033217266e+01,1.983275058275058456e+01,1.796863951395928360e+00,1.897457503642544907e+01,2.038376712328766871e+01,1.481506315098041604e+01,1.474075814536340800e+01,1.242199851045785008e+00,1.416732256282794822e+01,1.510726027397260118e+01,-1.053884878431760797e+02,-1.036847600946053376e+02,5.857927910391035198e+01,-1.337419686046065692e+02,-7.533127933317486224e+01,6.464333333333332803e+02,6.495000000000000000e+02,4.073465627966218960e+01,6.265000000000000000e+02,6.787500000000000000e+02,8.183333333333332860e+01,8.100000000000000000e+01,1.954496240865035617e+01,6.900000000000000000e+01,9.275000000000000000e+01,1.326666666666666750e+01,1.300000000000000000e+01,9.285592184789412951e-01,1.300000000000000000e+01,1.400000000000000000e+01,6.116666666666666430e+01,6.100000000000000000e+01,1.374550431555310048e+01,5.025000000000000000e+01,6.900000000000000000e+01,4.276666666666666572e+01,4.250000000000000000e+01,8.883255159130701628e+00,3.625000000000000000e+01,4.775000000000000000e+01,6.500000000000000000e+00,6.500000000000000000e+00,1.962141687034858473e+00,5.000000000000000000e+00,7.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.315552632013956613e-01,8.124005794525140933e-02,4.600450089381916685e-01,5.941039323806757144e-02,1.623038053512572965e-01,2.228544589678446286e+01,6.836923956871032715e+00,3.063598541015135623e+01,5.623851180076599121e+00,1.116727608442306341e+01,9.862333333333333485e+02,9.795000000000000000e+02,3.800059941047713608e+01,9.592500000000000000e+02,1.010750000000000000e+03,5.068833333333334679e+01,5.102499999999999858e+01,1.900029970523857248e+00,4.946250000000000568e+01,5.203750000000000142e+01
