# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,8.103383333333331962e+01,8.100000000000000000e+01,6.382941894003280048e-01,8.059250000000000114e+01,8.137125000000000341e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,7.347983333333333178e+01,7.340000000000000568e+01,6.598743356798241200e-01,7.303624999999999545e+01,7.377750000000000341e+01,5.419099999999999540e+01,5.416499999999999915e+01,4.276415944846032602e-01,5.390625000000000000e+01,5.441499999999999915e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180333333333333314e+02,1.180000000000000000e+02,2.926697038566778541e+00,1.170000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.105666666666666629e+02,1.100000000000000000e+02,3.402776643990740979e+00,1.080000000000000000e+02,1.140000000000000000e+02,7.890000000000000568e+01,7.900000000000000000e+01,1.989137166378092791e+00,7.800000000000000000e+01,8.100000000000000000e+01,5.133333333333333570e+01,5.100000000000000000e+01,2.328566559543063796e+00,4.900000000000000000e+01,5.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.426666666666666572e+01,4.500000000000000000e+01,2.393509742802166773e+00,4.300000000000000000e+01,4.500000000000000000e+01,3.439999999999999858e+01,3.400000000000000000e+01,1.583245611605055281e+00,3.300000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280758740822474238e+02,1.315665682554244995e+02,2.574089460078372227e+01,1.197052517533302307e+02,1.450784458518028259e+02,1.280758740822474238e+02,1.315665682554244995e+02,2.574089460078372227e+01,1.197052517533302307e+02,1.450784458518028259e+02,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,8.047166666666667822e+01,8.041999999999998749e+01,2.054437203280309543e+00,7.918874999999999886e+01,8.163875000000000171e+01,9.260773875643220521e+00,9.270979020979019936e+00,8.325338913805273300e-02,9.202884615384615330e+00,9.307692307692308376e+00,6.634446924180788585e+01,6.608557919621749477e+01,1.790394546069521864e+00,6.518750000000000000e+01,6.755613636363635521e+01,4.906651213143276635e+01,4.884509803921568505e+01,1.252506126898983663e+00,4.821584880636604709e+01,5.003933566433566682e+01,nan,nan,nan,nan,nan,1.495666666666666629e+02,1.485000000000000000e+02,5.276888814022479224e+00,1.460000000000000000e+02,1.527500000000000000e+02,1.521666666666666572e+02,1.550000000000000000e+02,1.110280244903160529e+01,1.440000000000000000e+02,1.600000000000000000e+02,1.190000000000000036e+01,1.200000000000000000e+01,1.075484386993445618e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.173333333333333286e+02,1.105000000000000000e+02,1.958117009328661950e+01,1.052500000000000000e+02,1.267500000000000000e+02,8.613333333333333997e+01,8.200000000000000000e+01,1.431021391252493657e+01,7.700000000000000000e+01,9.325000000000000000e+01,2.183333333333333215e+01,2.100000000000000000e+01,7.357913351548037717e+00,1.750000000000000000e+01,2.650000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.639999999999999858e+01,4.700000000000000000e+01,3.764748774265467279e+00,4.350000000000000000e+01,4.900000000000000000e+01,3.596666666666666856e+01,3.600000000000000000e+01,2.258071940591992899e+00,3.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542951647440592433e+00,1.525966048240661621e+00,3.189349074753525248e-01,1.266751170158386230e+00,1.757309317588806152e+00,1.296188257296880124e+02,1.330355432033538818e+02,2.577883730232924364e+01,1.210852759480476379e+02,1.463950176835060120e+02,2.395333333333333314e+02,2.400000000000000000e+02,5.296120173191776637e+00,2.365000000000000000e+02,2.435000000000000000e+02,4.011666666666666714e+01,4.000000000000000000e+01,1.324030043297945491e+00,3.912500000000000000e+01,4.087500000000000000e+01
nan,nan,nan,nan,nan,8.010183333333333167e+01,8.066249999999999432e+01,3.207398604095779593e+00,7.767125000000000057e+01,8.221500000000000341e+01,9.304716300319798350e+00,9.308233638282899847e+00,8.332225576332190353e-02,9.267460317460319175e+00,9.365053050397879275e+00,6.704423499134072983e+01,6.685293360782296190e+01,2.004616670694629121e+00,6.567568277310924429e+01,6.849801587301587347e+01,4.957399367302632953e+01,4.941868244981986891e+01,1.396212376839622848e+00,4.859713669950739501e+01,5.058492022645393860e+01,nan,nan,nan,nan,nan,2.873999999999999773e+02,2.885000000000000000e+02,1.039422916814902820e+01,2.820000000000000000e+02,2.920000000000000000e+02,1.800999999999999943e+02,1.810000000000000000e+02,1.974900841392634021e+01,1.630000000000000000e+02,1.917500000000000000e+02,1.219999999999999929e+01,1.200000000000000000e+01,1.013245610238044048e+00,1.200000000000000000e+01,1.300000000000000000e+01,1.244333333333333371e+02,1.175000000000000000e+02,2.274156742374827900e+01,1.085000000000000000e+02,1.387500000000000000e+02,9.116666666666667140e+01,8.600000000000000000e+01,1.669547510222122710e+01,7.825000000000000000e+01,1.007500000000000000e+02,1.359999999999999964e+01,1.300000000000000000e+01,5.805744281887264435e+00,9.500000000000000000e+00,1.675000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.600000000000000000e+01,4.700000000000000000e+01,3.214550253664318458e+00,4.350000000000000000e+01,4.900000000000000000e+01,3.573333333333333428e+01,3.600000000000000000e+01,2.096558025802184755e+00,3.425000000000000000e+01,3.775000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542242972056070860e+00,1.497071743011474609e+00,3.248924615720988340e-01,1.330152630805969238e+00,1.741403400897979736e+00,1.311610687017440853e+02,1.344800581932067871e+02,2.581581158245527874e+01,1.228548021316528320e+02,1.480452588796615601e+02,2.801000000000000227e+02,2.780000000000000000e+02,1.065316854273882541e+01,2.732500000000000000e+02,2.867500000000000000e+02,5.331666666666665577e+01,5.366666666666667140e+01,1.775528090456472308e+00,5.220833333333332860e+01,5.445833333333333570e+01
nan,nan,nan,nan,nan,8.152750000000000341e+01,8.231499999999999773e+01,3.668281557259928771e+00,7.918375000000000341e+01,8.400875000000000625e+01,9.277719064862594678e+00,9.273568864538068723e+00,7.937539660946466014e-02,9.223333333333332718e+00,9.325742009132419241e+00,6.653541036063519698e+01,6.651652173913043953e+01,2.290019174769639676e+00,6.511553356282271920e+01,6.746906760936809633e+01,4.924478430017720854e+01,4.936388888888889426e+01,1.568307360800424322e+00,4.824268502581755058e+01,4.992504523132592453e+01,nan,nan,nan,nan,nan,4.181000000000000227e+02,4.180000000000000000e+02,1.496295425375617505e+01,4.092500000000000000e+02,4.315000000000000000e+02,1.930333333333333314e+02,1.900000000000000000e+02,2.577140965402466222e+01,1.697500000000000000e+02,2.147500000000000000e+02,1.213333333333333286e+01,1.200000000000000000e+01,1.175679472569893136e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.273333333333333286e+02,1.250000000000000000e+02,2.449126828529347932e+01,1.105000000000000000e+02,1.387500000000000000e+02,9.346666666666666856e+01,9.100000000000000000e+01,1.847472748257888497e+01,7.975000000000000000e+01,1.010000000000000000e+02,1.296666666666666679e+01,1.300000000000000000e+01,4.651045282753353050e+00,9.250000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.633333333333333570e+01,4.700000000000000000e+01,3.910100879630714399e+00,4.300000000000000000e+01,4.900000000000000000e+01,3.576666666666666572e+01,3.600000000000000000e+01,2.445176658012440551e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695758883158365871e+00,1.657896041870117188e+00,3.968011895947512468e-01,1.506245493888854980e+00,1.841603279113769309e+00,1.328568275849024474e+02,1.363200871944427490e+02,2.577026011879855361e+01,1.249672836065292216e+02,1.496614985466003418e+02,3.245666666666666629e+02,3.235000000000000000e+02,1.416964674538108859e+01,3.140000000000000000e+02,3.342500000000000000e+02,5.942916666666666714e+01,5.956250000000000000e+01,1.771205843172636074e+00,5.821875000000000000e+01,6.075000000000000000e+01
nan,nan,nan,nan,nan,8.362516666666665799e+01,8.404500000000000171e+01,4.875123670796008390e+00,8.095624999999999716e+01,8.683125000000001137e+01,9.292729666584722992e+00,9.286043105252147711e+00,9.052524006940407264e-02,9.210727969348660338e+00,9.352368220015279121e+00,6.659228503397304166e+01,6.634856915739268857e+01,2.066243955634099461e+00,6.538452380952381304e+01,6.794318181818181301e+01,4.928749110936756495e+01,4.920229931423961744e+01,1.414500609241798434e+00,4.846623376623376345e+01,5.020717592592592382e+01,nan,nan,nan,nan,nan,5.447000000000000455e+02,5.430000000000000000e+02,2.136063357362479209e+01,5.295000000000000000e+02,5.652500000000000000e+02,2.011666666666666572e+02,1.970000000000000000e+02,2.803579061762938451e+01,1.812500000000000000e+02,2.202500000000000000e+02,1.266666666666666607e+01,1.250000000000000000e+01,1.220200347848208633e+00,1.200000000000000000e+01,1.300000000000000000e+01,1.319000000000000057e+02,1.315000000000000000e+02,2.437943122114760541e+01,1.155000000000000000e+02,1.492500000000000000e+02,9.663333333333333997e+01,9.650000000000000000e+01,1.760773188750391682e+01,8.450000000000000000e+01,1.075000000000000000e+02,1.469999999999999929e+01,1.350000000000000000e+01,6.728793849321486498e+00,1.025000000000000000e+01,1.775000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.626666666666666572e+01,4.700000000000000000e+01,2.851120637379080502e+00,4.500000000000000000e+01,4.900000000000000000e+01,3.566666666666666430e+01,3.600000000000000000e+01,1.719172927763684022e+00,3.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.676593255996704057e+00,1.588692069053649902e+00,4.186259805654635735e-01,1.416972100734710693e+00,1.896144270896911843e+00,1.345334208408991401e+02,1.379895811080932617e+02,2.574253712432087937e+01,1.267987722158432149e+02,1.512222883105278015e+02,3.708666666666666742e+02,3.705000000000000000e+02,1.785260640790457387e+01,3.562500000000000000e+02,3.807500000000000000e+02,6.291333333333334821e+01,6.295000000000000284e+01,1.785260640790459874e+00,6.192499999999999716e+01,6.437500000000000000e+01
nan,nan,nan,nan,nan,8.600849999999999795e+01,8.692000000000000171e+01,5.369141481652351722e+00,8.363500000000000512e+01,8.840000000000000568e+01,9.369071665473065025e+00,9.369801819363221540e+00,1.214066656827690188e-01,9.275000000000000355e+00,9.402557808045614252e+00,6.797416395635215736e+01,6.838855519480520684e+01,2.662317368046138721e+00,6.613883928571428328e+01,6.914513339920949875e+01,5.031170083362043499e+01,5.057926829268292579e+01,1.901966820730859986e+00,4.897222222222222143e+01,5.117060406698564634e+01,nan,nan,nan,nan,nan,6.687333333333333485e+02,6.750000000000000000e+02,2.607416771868705752e+01,6.470000000000000000e+02,6.862500000000000000e+02,2.087666666666666799e+02,2.100000000000000000e+02,2.663667062945784281e+01,1.860000000000000000e+02,2.257500000000000000e+02,1.300000000000000000e+01,1.300000000000000000e+01,9.660917830792958849e-01,1.200000000000000000e+01,1.400000000000000000e+01,1.375333333333333314e+02,1.330000000000000000e+02,2.257245125270083719e+01,1.242500000000000000e+02,1.510000000000000000e+02,1.011333333333333400e+02,9.750000000000000000e+01,1.624752972676838425e+01,9.200000000000000000e+01,1.100000000000000000e+02,1.306666666666666643e+01,1.250000000000000000e+01,5.378558253741321238e+00,9.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.586666666666666714e+01,4.500000000000000000e+01,2.765662468358871084e+00,4.350000000000000000e+01,4.700000000000000000e+01,3.546666666666666856e+01,3.500000000000000000e+01,1.839081896551163275e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794226209322611565e+00,1.804651379585266113e+00,3.159410204263427557e-01,1.570738792419433594e+00,1.953112661838531716e+00,1.363276470502217705e+02,1.397172958850860596e+02,2.573469599297479249e+01,1.284507347941398621e+02,1.530782878994941996e+02,4.215000000000000000e+02,4.170000000000000000e+02,2.069098032154752076e+01,4.060000000000000000e+02,4.330000000000000000e+02,6.487500000000001421e+01,6.525000000000000000e+01,1.724248360128962432e+00,6.391666666666665719e+01,6.616666666666667140e+01
nan,nan,nan,nan,nan,8.787433333333333962e+01,8.941499999999999204e+01,6.279803172782476572e+00,8.302500000000000568e+01,9.285875000000000057e+01,9.332336380466049519e+00,9.310570987654321229e+00,1.158563429916083937e-01,9.268795180722891658e+00,9.410121268656716609e+00,6.737420887683566662e+01,6.698822916666665606e+01,2.611292093126800218e+00,6.571556496255291790e+01,6.941008935219656450e+01,4.989909337744813200e+01,4.967729166666666174e+01,1.810684527457802728e+00,4.877286902286901693e+01,5.132982129560684825e+01,nan,nan,nan,nan,nan,7.911333333333333258e+02,7.940000000000000000e+02,2.918188174573775129e+01,7.730000000000000000e+02,8.120000000000000000e+02,2.191333333333333258e+02,2.185000000000000000e+02,3.544266104882958501e+01,1.982500000000000000e+02,2.350000000000000000e+02,1.250000000000000000e+01,1.200000000000000000e+01,1.431782106327635251e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.307333333333333201e+02,1.240000000000000000e+02,2.816491118789871706e+01,1.077500000000000000e+02,1.520000000000000000e+02,9.616666666666667140e+01,9.200000000000000000e+01,1.993837728825715772e+01,8.050000000000000000e+01,1.097500000000000000e+02,1.369999999999999929e+01,1.350000000000000000e+01,6.208327740489651525e+00,8.250000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.560000000000000142e+01,4.500000000000000000e+01,2.640706976045115617e+00,4.500000000000000000e+01,4.700000000000000000e+01,3.533333333333333570e+01,3.500000000000000000e+01,1.598610507770906963e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.014729658762613784e+00,1.919724106788635254e+00,4.832645047281997619e-01,1.701218664646148904e+00,2.111736714839935303e+00,1.383423767089843750e+02,1.416885617971420288e+02,2.581480200842668182e+01,1.304866299629211426e+02,1.556839192509651184e+02,4.732666666666666515e+02,4.680000000000000000e+02,2.330512580718861670e+01,4.560000000000000000e+02,4.900000000000000000e+02,6.619523809523809632e+01,6.657142857142856940e+01,1.664651843370614115e+00,6.500000000000000000e+01,6.742857142857141639e+01
nan,nan,nan,nan,nan,9.032116666666665594e+01,9.161499999999999488e+01,6.689974424880528403e+00,8.418625000000000114e+01,9.457124999999999204e+01,9.347089113681427364e+00,9.324999999999999289e+00,1.363743677833107737e-01,9.237683664649956938e+00,9.464909638554217963e+00,6.740744373604897532e+01,6.688076923076923208e+01,2.974170575663037663e+00,6.510089552238807187e+01,6.895146837349398083e+01,4.993001197292967674e+01,4.961794871794872108e+01,2.064992459566096894e+00,4.840001628399283362e+01,5.127420933734939723e+01,nan,nan,nan,nan,nan,9.115666666666667197e+02,9.145000000000000000e+02,3.371318568288806716e+01,8.807500000000000000e+02,9.365000000000000000e+02,2.226666666666666572e+02,2.180000000000000000e+02,3.755647599135053127e+01,1.985000000000000000e+02,2.365000000000000000e+02,1.246666666666666679e+01,1.200000000000000000e+01,1.284090685617214733e+00,1.100000000000000000e+01,1.375000000000000000e+01,1.285999999999999943e+02,1.245000000000000000e+02,2.630285155643775852e+01,1.062500000000000000e+02,1.442500000000000000e+02,9.386666666666666003e+01,9.000000000000000000e+01,1.937650352589157876e+01,7.825000000000000000e+01,1.050000000000000000e+02,1.356666666666666643e+01,1.350000000000000000e+01,4.828273213295020128e+00,9.000000000000000000e+00,1.675000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.553333333333333144e+01,4.500000000000000000e+01,2.777688887466620127e+00,4.350000000000000000e+01,4.700000000000000000e+01,3.533333333333333570e+01,3.500000000000000000e+01,1.659986613065164818e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.887852867444356209e+00,1.790657162666320801e+00,3.125060419138639967e-01,1.687519967555999756e+00,2.035915672779083252e+00,1.402302295764287408e+02,1.436240470409393311e+02,2.585390174277826247e+01,1.327603181004524231e+02,1.578488159179687500e+02,5.257666666666666515e+02,5.230000000000000000e+02,2.753625892447184853e+01,5.035000000000000000e+02,5.412500000000000000e+02,6.713958333333333428e+01,6.731250000000000000e+01,1.721016182779490533e+00,6.617187500000000000e+01,6.853125000000000000e+01
nan,nan,nan,nan,nan,9.326016666666666310e+01,9.288249999999999318e+01,7.640410709219469076e+00,8.716624999999999091e+01,9.918124999999999147e+01,9.361965238478207496e+00,9.329156288916564677e+00,1.118053795765510949e-01,9.280590572759660262e+00,9.450448361162646194e+00,6.783796357802981447e+01,6.787508891734243832e+01,2.404338072108317181e+00,6.611969111969112589e+01,7.004032258064515304e+01,5.022833660594523764e+01,5.025899843505477094e+01,1.707004563430203126e+00,4.861910299003322677e+01,5.157618583495776932e+01,nan,nan,nan,nan,nan,1.028333333333333258e+03,1.033000000000000000e+03,4.009017613109503486e+01,9.927500000000000000e+02,1.061500000000000000e+03,2.422666666666666799e+02,2.320000000000000000e+02,5.927615222180182997e+01,2.132500000000000000e+02,2.552500000000000000e+02,1.286666666666666714e+01,1.300000000000000000e+01,1.309792180292566943e+00,1.200000000000000000e+01,1.400000000000000000e+01,1.350333333333333314e+02,1.320000000000000000e+02,2.584245000425118732e+01,1.170000000000000000e+02,1.507500000000000000e+02,9.929999999999999716e+01,9.700000000000000000e+01,1.887529249221496386e+01,8.525000000000000000e+01,1.120000000000000000e+02,1.583333333333333393e+01,1.500000000000000000e+01,5.434969078926657815e+00,1.200000000000000000e+01,1.975000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.560000000000000142e+01,4.500000000000000000e+01,2.484619353811230003e+00,4.350000000000000000e+01,4.700000000000000000e+01,3.526666666666666572e+01,3.500000000000000000e+01,1.590248058916874596e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.024864451090494732e+00,2.001231908798217773e+00,4.897035799512161058e-01,1.607365548610687478e+00,2.301881015300750732e+00,1.422550940275192204e+02,1.457669230699539185e+02,2.591470439047534668e+01,1.349299304485321045e+02,1.598122885227203369e+02,5.810666666666667197e+02,5.795000000000000000e+02,3.290180677240824991e+01,5.580000000000000000e+02,6.057500000000000000e+02,6.771851851851852189e+01,6.780555555555555713e+01,1.827878154022680279e+00,6.634722222222222854e+01,6.900000000000000000e+01
nan,nan,nan,nan,nan,9.477616666666664003e+01,9.578999999999999204e+01,8.225943277555195721e+00,8.862500000000000000e+01,1.002312500000000028e+02,9.422631287110213805e+00,9.437159253945482718e+00,1.348220100202203453e-01,9.314800870147255552e+00,9.524993566649511578e+00,6.910727457009663510e+01,6.942695630081300351e+01,2.595055930545035583e+00,6.751584051724138646e+01,7.069126585623679659e+01,5.116809495658112183e+01,5.142273462783171567e+01,1.854397902109062413e+00,4.999175824175824090e+01,5.239285714285713880e+01,nan,nan,nan,nan,nan,1.144633333333333439e+03,1.152000000000000000e+03,4.488242665255770447e+01,1.114500000000000000e+03,1.177750000000000000e+03,2.374666666666666686e+02,2.420000000000000000e+02,6.387004166447850650e+01,1.952500000000000000e+02,2.480000000000000000e+02,1.319999999999999929e+01,1.300000000000000000e+01,1.107549848389076441e+00,1.200000000000000000e+01,1.400000000000000000e+01,1.486666666666666572e+02,1.460000000000000000e+02,2.367605447610635139e+01,1.290000000000000000e+02,1.660000000000000000e+02,1.090999999999999943e+02,1.065000000000000000e+02,1.701832345835903126e+01,9.525000000000000000e+01,1.232500000000000000e+02,1.576666666666666750e+01,1.600000000000000000e+01,6.146453358554742508e+00,1.225000000000000000e+01,2.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.566666666666666430e+01,4.500000000000000000e+01,3.112698007980998938e+00,4.350000000000000000e+01,4.700000000000000000e+01,3.533333333333333570e+01,3.500000000000000000e+01,1.920648038785058187e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.032754747072855750e+00,2.039386272430419922e+00,3.739699262003039482e-01,1.771292328834533691e+00,2.249474287033081055e+00,1.442878487745920779e+02,1.477601432800292969e+02,2.599203510113179405e+01,1.369276757240295410e+02,1.619125548601150513e+02,6.382999999999999545e+02,6.325000000000000000e+02,3.704335297998818533e+01,6.120000000000000000e+02,6.607500000000000000e+02,6.808500000000000796e+01,6.837500000000000000e+01,1.852167648999410554e+00,6.696249999999999147e+01,6.940000000000000568e+01
