# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,4.048766666666667646e+01,4.065250000000000341e+01,1.271084663672024551e+00,4.013374999999999915e+01,4.117999999999999972e+01,8.998833333333331908e+00,9.000000000000000000e+00,4.017323597731944397e-03,8.994999999999999218e+00,9.000000000000000000e+00,3.566783333333334127e+01,3.584499999999999886e+01,1.126601588357165395e+00,3.532999999999999829e+01,3.629999999999999716e+01,2.711233333333333206e+01,2.723250000000000171e+01,8.467621993347494991e-01,2.687750000000000128e+01,2.757999999999999829e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.355000000000000000e+02,1.360000000000000000e+02,6.815423684555494965e+00,1.320000000000000000e+02,1.387500000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.232666666666666657e+02,1.240000000000000000e+02,6.767241354906412099e+00,1.192500000000000000e+02,1.260000000000000000e+02,9.050000000000000000e+01,9.100000000000000000e+01,4.544227107000705423e+00,8.800000000000000000e+01,9.275000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.058250625928242528e+01,7.071854209899902344e+01,2.239321195645495521e+01,5.173099195957184548e+01,8.663211780786514282e+01,7.058250625928242528e+01,7.071854209899902344e+01,2.239321195645495521e+01,5.173099195957184548e+01,8.663211780786514282e+01,1.732333333333333201e+02,1.725000000000000000e+02,2.538809869910615635e+00,1.720000000000000000e+02,1.750000000000000000e+02,1.338333333333333286e+01,1.375000000000000000e+01,1.269404934955307596e+00,1.250000000000000000e+01,1.400000000000000000e+01
nan,nan,nan,nan,nan,3.850550000000000495e+01,3.846250000000000568e+01,3.260300689098067917e+00,3.646499999999999631e+01,4.009000000000000341e+01,8.901149698079395378e+00,8.911688311688312325e+00,1.351204409762693792e-01,8.825944170771757413e+00,8.976748251748251306e+00,1.670745188000190140e+01,1.650602409638554136e+01,1.116384386837138809e+00,1.581357758620689502e+01,1.742744755244755339e+01,1.278261482090732670e+01,1.261445783132530174e+01,7.954703769055129214e-01,1.212662337662337464e+01,1.333041958041957997e+01,nan,nan,nan,nan,nan,1.357666666666666799e+02,1.355000000000000000e+02,8.184063103916592752e+00,1.310000000000000000e+02,1.415000000000000000e+02,1.434666666666666686e+02,1.430000000000000000e+02,1.466454530112982724e+01,1.352500000000000000e+02,1.525000000000000000e+02,1.209999999999999964e+01,1.200000000000000000e+01,9.073771725877468608e-01,1.125000000000000000e+01,1.275000000000000000e+01,6.046666666666666856e+01,5.800000000000000000e+01,1.330096070047406798e+01,4.950000000000000000e+01,6.950000000000000000e+01,4.483333333333333570e+01,4.250000000000000000e+01,9.750498562751662490e+00,3.750000000000000000e+01,5.000000000000000000e+01,4.133333333333333748e+00,4.000000000000000000e+00,1.334998959633385773e+00,3.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.232408650716145804e+00,1.970387220382690430e+00,1.448606956657188638e+00,1.438344895839691384e+00,2.508013427257537842e+00,7.281491490999857774e+01,7.276767420768737793e+01,2.298595642103753178e+01,5.308950924873352051e+01,8.807855862379074097e+01,2.071999999999999886e+02,2.080000000000000000e+02,5.375251932080330697e+00,2.040000000000000000e+02,2.117500000000000000e+02,4.820000000000000284e+01,4.800000000000000000e+01,1.343812983020083118e+00,4.706250000000000000e+01,4.900000000000000000e+01
nan,nan,nan,nan,nan,2.974700000000000344e+01,2.886500000000000199e+01,3.475020047903800702e+00,2.677499999999999858e+01,3.159499999999999886e+01,8.986312331405832410e+00,9.000000000000000000e+00,1.336258767128803149e-01,8.937650693188667006e+00,9.059829059829059617e+00,1.603401581047989666e+01,1.609612462006079170e+01,1.175977801141997903e+00,1.516466165413533851e+01,1.706197731423627673e+01,1.224279307244821524e+01,1.227186761229314627e+01,8.488311247275582838e-01,1.160018796992481072e+01,1.298329808709026167e+01,nan,nan,nan,nan,nan,2.363333333333333428e+02,2.350000000000000000e+02,1.779575479963940410e+01,2.272500000000000000e+02,2.477500000000000000e+02,1.268666666666666600e+02,1.245000000000000000e+02,1.913937186940981050e+01,1.202500000000000000e+02,1.420000000000000000e+02,1.203333333333333321e+01,1.200000000000000000e+01,1.168569876197206980e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.960000000000000142e+01,5.950000000000000000e+01,1.732551105547346637e+01,4.525000000000000000e+01,7.075000000000000000e+01,4.436666666666666714e+01,4.450000000000000000e+01,1.298327984584617667e+01,3.350000000000000000e+01,5.275000000000000000e+01,3.399999999999999911e+00,3.000000000000000000e+00,1.306394529484361744e+00,2.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.445476325352986535e+00,1.990311145782470703e+00,1.482585599363164697e+00,1.636322677135467529e+00,2.874638915061950684e+00,7.526039123535156250e+01,7.514812076091766357e+01,2.362378833477753659e+01,5.491864824295043945e+01,9.052260792255401611e+01,2.522666666666666799e+02,2.500000000000000000e+02,1.018801038257988445e+01,2.460000000000000000e+02,2.610000000000000000e+02,5.795555555555554150e+01,5.833333333333332860e+01,1.698001730429981260e+00,5.650000000000000000e+01,5.900000000000000000e+01
nan,nan,nan,nan,nan,2.680100000000000193e+01,2.617999999999999972e+01,3.956602161788151051e+00,2.372000000000000242e+01,2.798624999999999829e+01,9.031117570707948516e+00,9.019597122302158709e+00,1.146564820357119929e-01,8.946483856700574222e+00,9.120155141374564067e+00,1.557601612760797849e+01,1.516617231151272804e+01,1.094455539720019965e+00,1.474680010893245985e+01,1.632434586466165527e+01,1.187476175881722007e+01,1.156725529419879805e+01,7.886320135668345443e-01,1.126470588235294201e+01,1.243637593984962209e+01,nan,nan,nan,nan,nan,3.125666666666666629e+02,3.060000000000000000e+02,2.694523251997568991e+01,2.940000000000000000e+02,3.375000000000000000e+02,1.128333333333333286e+02,1.130000000000000000e+02,2.345077586965704342e+01,9.925000000000000000e+01,1.230000000000000000e+02,1.169999999999999929e+01,1.200000000000000000e+01,8.999999999999999112e-01,1.100000000000000000e+01,1.200000000000000000e+01,5.350000000000000000e+01,5.050000000000000000e+01,1.804946905959655368e+01,3.925000000000000000e+01,5.800000000000000000e+01,3.976666666666666572e+01,3.750000000000000000e+01,1.311407217034010664e+01,2.925000000000000000e+01,4.400000000000000000e+01,3.066666666666666874e+00,3.000000000000000000e+00,1.364632632697247994e+00,2.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.677942172686258893e+00,2.197357773780822754e+00,1.680082411145627397e+00,1.657915592193603516e+00,3.298243641853332520e+00,7.793833340803782050e+01,7.752549588680267334e+01,2.407114746643301473e+01,5.770999300479888916e+01,9.537551403045654297e+01,3.101333333333333258e+02,3.145000000000000000e+02,1.778526231337495744e+01,2.937500000000000000e+02,3.207500000000000000e+02,6.123333333333333428e+01,6.068750000000000000e+01,2.223157789171869680e+00,5.990625000000000000e+01,6.328125000000000000e+01
nan,nan,nan,nan,nan,2.641650000000000276e+01,2.548000000000000043e+01,4.328759473952477954e+00,2.354500000000000171e+01,2.823000000000000043e+01,9.057887388369172399e+00,9.060079105291869439e+00,1.254336946892134486e-01,8.943232566128479277e+00,9.148097251585625145e+00,1.535715602914823030e+01,1.513971028971029043e+01,1.003424813189266462e+00,1.440230928905033814e+01,1.616755666957279658e+01,1.170709630012274793e+01,1.156853146853146797e+01,7.127804039536720371e-01,1.104388526279628913e+01,1.224956408020924137e+01,nan,nan,nan,nan,nan,3.766000000000000227e+02,3.705000000000000000e+02,3.364679281397658173e+01,3.447500000000000000e+02,3.992500000000000000e+02,1.009666666666666686e+02,8.800000000000000000e+01,2.906485086071414514e+01,8.200000000000000000e+01,1.215000000000000000e+02,1.163333333333333286e+01,1.200000000000000000e+01,1.251221625274897553e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.086666666666666714e+01,4.700000000000000000e+01,2.354107521380920431e+01,4.000000000000000000e+01,5.800000000000000000e+01,3.743333333333333002e+01,3.450000000000000000e+01,1.737945786138208604e+01,2.925000000000000000e+01,4.400000000000000000e+01,3.600000000000000089e+00,3.000000000000000000e+00,1.685229954635271810e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.337852883338928045e+00,1.923040747642517090e+00,1.409781985792414760e+00,1.724869012832641602e+00,2.420507073402405229e+00,8.027618629137674588e+01,7.951734077930450439e+01,2.454842177842951756e+01,5.996072179079055786e+01,9.778793358802793989e+01,3.683333333333333144e+02,3.720000000000000000e+02,2.336569184842502267e+01,3.472500000000000000e+02,3.830000000000000000e+02,6.316666666666667140e+01,6.279999999999999716e+01,2.336569184842501645e+00,6.170000000000000284e+01,6.527500000000000568e+01
nan,nan,nan,nan,nan,2.748166666666666558e+01,2.601500000000000057e+01,4.890316338325045642e+00,2.428249999999999886e+01,2.965874999999999773e+01,9.050329482534468895e+00,9.041379310344828113e+00,1.269156609481736087e-01,8.976923076923077005e+00,9.125990821860659352e+00,1.520329596363976954e+01,1.504157495720225057e+01,1.033592809613372188e+00,1.442307692307692335e+01,1.561538461538461675e+01,1.158984373035838544e+01,1.143826103500760993e+01,7.371616916299036371e-01,1.103956043956043942e+01,1.192307692307692335e+01,nan,nan,nan,nan,nan,4.334333333333333371e+02,4.260000000000000000e+02,3.648258336369409705e+01,4.055000000000000000e+02,4.527500000000000000e+02,9.413333333333333997e+01,9.500000000000000000e+01,2.635619260987612478e+01,6.825000000000000000e+01,1.040000000000000000e+02,1.140000000000000036e+01,1.100000000000000000e+01,1.428285685708570396e+00,1.000000000000000000e+01,1.200000000000000000e+01,4.733333333333333570e+01,4.200000000000000000e+01,2.619584360585132998e+01,2.900000000000000000e+01,5.800000000000000000e+01,3.483333333333333570e+01,3.100000000000000000e+01,1.912430100392924004e+01,2.100000000000000000e+01,4.400000000000000000e+01,4.700000000000000178e+00,4.000000000000000000e+00,1.864582169459599426e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.274645415941874305e+00,2.069582223892211914e+00,1.195089342337292582e+00,1.710223197937011719e+00,2.471717357635498047e+00,8.255083170731862197e+01,8.218141496181488037e+01,2.506507487771864717e+01,6.198841738700866699e+01,9.980152928829193115e+01,4.287333333333333485e+02,4.290000000000000000e+02,2.703816233071734132e+01,4.095000000000000000e+02,4.557500000000000000e+02,6.427222222222223991e+01,6.425000000000000000e+01,2.253180194226445998e+00,6.202083333333332860e+01,6.587500000000000000e+01
nan,nan,nan,nan,nan,2.851183333333333536e+01,2.720749999999999957e+01,5.675156896999020262e+00,2.538875000000000171e+01,3.055000000000000071e+01,9.076429487069869850e+00,9.057713651498334073e+00,9.227953715914934130e-02,9.026322967812330234e+00,9.139705882352942012e+00,1.520577088116845488e+01,1.513205882352941245e+01,6.660472811558345585e-01,1.470897959183673542e+01,1.554419117647058890e+01,1.158569496518890318e+01,1.152897058823529441e+01,4.654492103246655743e-01,1.124471217401754330e+01,1.183558006535947627e+01,nan,nan,nan,nan,nan,4.902666666666666515e+02,4.840000000000000000e+02,4.069802069989262350e+01,4.622500000000000000e+02,5.120000000000000000e+02,9.446666666666666856e+01,9.300000000000000000e+01,2.516178760651864721e+01,7.100000000000000000e+01,1.095000000000000000e+02,1.166666666666666607e+01,1.200000000000000000e+01,1.192569587999887881e+00,1.100000000000000000e+01,1.200000000000000000e+01,4.883333333333333570e+01,4.550000000000000000e+01,1.796307941924830942e+01,3.575000000000000000e+01,5.675000000000000000e+01,3.600000000000000000e+01,3.350000000000000000e+01,1.306904740216363336e+01,2.725000000000000000e+01,4.275000000000000000e+01,3.833333333333333481e+00,4.000000000000000000e+00,1.881193474602994797e+00,2.250000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950575931866963764e+00,1.835476756095886230e+00,7.553423031251266240e-01,1.423740446567535400e+00,2.462883651256561279e+00,8.450140763918558662e+01,8.506583201885223389e+01,2.527814393384130298e+01,6.341066443920135498e+01,1.024038070440292501e+02,4.884666666666666401e+02,4.880000000000000000e+02,2.871089611202610214e+01,4.647500000000000000e+02,5.130000000000000000e+02,6.510952380952379315e+01,6.514285714285713880e+01,2.050778293716149836e+00,6.335714285714284699e+01,6.680357142857143060e+01
nan,nan,nan,nan,nan,2.895000000000000284e+01,2.943249999999999744e+01,5.223439958494783930e+00,2.551125000000000043e+01,3.143750000000000000e+01,9.112882759487314743e+00,9.102094500694857260e+00,1.191775127782244564e-01,9.057045945112548679e+00,9.168918918918919303e+00,1.536399584788312112e+01,1.507766018306636013e+01,9.215734600025351497e-01,1.477811458718992732e+01,1.565190787473396128e+01,1.170204020180743321e+01,1.148955119214586418e+01,6.684227957423393152e-01,1.129075342465753451e+01,1.190331407722711887e+01,nan,nan,nan,nan,nan,5.454666666666666970e+02,5.400000000000000000e+02,4.256581831574355590e+01,5.180000000000000000e+02,5.805000000000000000e+02,9.286666666666666003e+01,9.150000000000000000e+01,2.614922985906510888e+01,7.100000000000000000e+01,1.097500000000000000e+02,1.136666666666666714e+01,1.100000000000000000e+01,1.110055053689780635e+00,1.025000000000000000e+01,1.200000000000000000e+01,4.550000000000000000e+01,4.400000000000000000e+01,1.494824404403406781e+01,2.975000000000000000e+01,5.600000000000000000e+01,3.316666666666666430e+01,3.300000000000000000e+01,1.114774516313600650e+01,2.100000000000000000e+01,4.175000000000000000e+01,3.799999999999999822e+00,4.000000000000000000e+00,1.777638883463117825e+00,3.000000000000000000e+00,4.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.844294802347818951e+00,1.709694743156433105e+00,6.933181018042841037e-01,1.402280032634735107e+00,2.321314156055450439e+00,8.634570244153340468e+01,8.755167174339294434e+01,2.541088323312663277e+01,6.542735654115676880e+01,1.045298135876655579e+02,5.489333333333332803e+02,5.530000000000000000e+02,3.225929667897646880e+01,5.235000000000000000e+02,5.710000000000000000e+02,6.569166666666666288e+01,6.543750000000000000e+01,2.016206042436029300e+00,6.431250000000000000e+01,6.728125000000000000e+01
nan,nan,nan,nan,nan,2.959500000000000597e+01,2.920499999999999829e+01,6.078483911853897581e+00,2.558374999999999844e+01,3.204749999999999943e+01,9.112289025901448625e+00,9.100038699690403021e+00,1.007999589908625260e-01,9.021428571428572241e+00,9.197707921217853411e+00,1.534007359596607856e+01,1.533430895035524344e+01,7.863287331495079080e-01,1.468571428571428328e+01,1.581697380444715151e+01,1.167687809066475779e+01,1.163385582924389006e+01,5.456046084271068963e-01,1.121428571428571352e+01,1.199479166666666607e+01,nan,nan,nan,nan,nan,6.003333333333333712e+02,5.895000000000000000e+02,4.502098276236191055e+01,5.680000000000000000e+02,6.310000000000000000e+02,9.163333333333333997e+01,8.200000000000000000e+01,2.709056826441425869e+01,7.150000000000000000e+01,1.127500000000000000e+02,1.140000000000000036e+01,1.100000000000000000e+01,1.254325848148452272e+00,1.100000000000000000e+01,1.200000000000000000e+01,4.500000000000000000e+01,4.100000000000000000e+01,2.046786098578289170e+01,3.250000000000000000e+01,5.175000000000000000e+01,3.353333333333333144e+01,3.100000000000000000e+01,1.551501065276964475e+01,2.500000000000000000e+01,3.800000000000000000e+01,4.033333333333333215e+00,4.000000000000000000e+00,1.779200819344335605e+00,3.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.867201685905456543e+00,1.783911705017089844e+00,7.655271714616489476e-01,1.521997392177581787e+00,2.043592572212219682e+00,8.821290412743886122e+01,9.030831086635589600e+01,2.554238363902782893e+01,6.744107300043106079e+01,1.064561886787414409e+02,6.087333333333333485e+02,6.120000000000000000e+02,3.088897681842000864e+01,5.857500000000000000e+02,6.292500000000000000e+02,6.618148148148148380e+01,6.600000000000000000e+01,1.716054267690002133e+00,6.504166666666665719e+01,6.745833333333334281e+01
nan,nan,nan,nan,nan,2.910899999999999821e+01,2.843999999999999773e+01,5.311077166325740784e+00,2.659375000000000000e+01,3.089750000000000085e+01,9.112741185714781977e+00,9.107745329221838659e+00,9.888097337385447216e-02,9.045214149471128451e+00,9.140542521994134972e+00,1.528718025069620090e+01,1.511888111888111830e+01,5.641755476836785022e-01,1.487952144328050963e+01,1.576952054794520564e+01,1.162271368971882879e+01,1.149242424242424221e+01,3.881579112949155586e-01,1.135936041083099823e+01,1.195517241379310391e+01,nan,nan,nan,nan,nan,6.542666666666666515e+02,6.470000000000000000e+02,4.686927446514282281e+01,6.250000000000000000e+02,6.750000000000000000e+02,8.856666666666666288e+01,8.200000000000000000e+01,2.563289986629596129e+01,7.200000000000000000e+01,1.080000000000000000e+02,1.109999999999999964e+01,1.100000000000000000e+01,1.011599393699568195e+00,1.000000000000000000e+01,1.200000000000000000e+01,4.400000000000000000e+01,4.200000000000000000e+01,1.519868415357066382e+01,3.300000000000000000e+01,5.375000000000000000e+01,3.236666666666666714e+01,3.150000000000000000e+01,1.133279410481908656e+01,2.425000000000000000e+01,3.900000000000000000e+01,4.533333333333333215e+00,5.000000000000000000e+00,1.802467444612769754e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.974895580609639545e+00,1.761541366577148438e+00,1.122805705226194828e+00,1.491110026836395264e+00,2.316473066806793213e+00,9.018779970804850166e+01,9.294512283802032471e+01,2.580839047385136098e+01,6.872092550992965698e+01,1.084791467785835408e+02,6.687666666666666515e+02,6.680000000000000000e+02,3.156546988227624695e+01,6.497500000000000000e+02,6.877500000000000000e+02,6.656166666666666742e+01,6.659999999999999432e+01,1.578273494113811459e+00,6.561249999999999716e+01,6.751249999999998863e+01
