# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.636766666666666481e+02,1.637224999999999966e+02,1.001445067001790923e+00,1.630774999999999864e+02,1.642612499999999898e+02,7.981166666666664966e+00,7.985000000000000320e+00,5.050880011333544473e-02,7.956249999999999822e+00,8.019999999999999574e+00,1.591090000000000089e+02,1.591399999999999864e+02,9.766075636269343496e-01,1.585774999999999864e+02,1.596750000000000114e+02,1.092850000000000392e+02,1.093050000000000068e+02,6.694686948120389669e-01,1.088850000000000051e+02,1.096649999999999920e+02,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,2.195000000000000000e+02,1.061885116196662793e+01,2.130000000000000000e+02,2.290000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.133000000000000114e+02,2.120000000000000000e+02,1.003045362882456892e+01,2.052500000000000000e+02,2.197500000000000000e+02,1.475999999999999943e+02,1.465000000000000000e+02,7.097417370659086622e+00,1.420000000000000000e+02,1.530000000000000000e+02,1.229000000000000057e+02,1.220000000000000000e+02,4.392038251199549492e+00,1.210000000000000000e+02,1.260000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.205666666666666629e+02,1.200000000000000000e+02,4.192718555888159671e+00,1.172500000000000000e+02,1.237500000000000000e+02,8.216666666666667140e+01,8.150000000000000000e+01,2.922137725859081936e+00,8.100000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.157313234885533717e+02,1.149133728742599487e+02,2.045953850301649979e+01,1.089214008450508118e+02,1.223056933283805989e+02,1.157313234885533717e+02,1.149133728742599487e+02,2.045953850301649979e+01,1.089214008450508118e+02,1.223056933283805989e+02,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,1.640011666666666201e+02,1.637275000000000205e+02,1.726432102793375778e+00,1.628587499999999864e+02,1.647775000000000034e+02,8.395906926307292295e+00,8.396549686872267770e+00,1.413136028494339225e-01,8.296502454417952421e+00,8.469747636882468456e+00,1.587541848597600449e+02,1.585910546415981344e+02,1.521203531366677408e+00,1.575862000587544003e+02,1.595222832722832607e+02,1.088826651721096965e+02,1.087336956521739069e+02,1.050058001317192735e+00,1.080083713183730509e+02,1.094642857142857224e+02,nan,nan,nan,nan,nan,1.523333333333333250e+01,1.500000000000000000e+01,3.887444176090792958e+00,1.325000000000000000e+01,1.675000000000000000e+01,2.779666666666666401e+02,2.775000000000000000e+02,1.941560082911562901e+01,2.632500000000000000e+02,2.885000000000000000e+02,1.500000000000000000e+01,1.500000000000000000e+01,1.570562531918632931e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.231999999999999886e+02,2.255000000000000000e+02,1.281249390243757347e+01,2.142500000000000000e+02,2.322500000000000000e+02,1.545666666666666629e+02,1.550000000000000000e+02,8.943091685143839342e+00,1.475000000000000000e+02,1.610000000000000000e+02,6.753333333333333144e+01,6.650000000000000000e+01,9.834406721076547342e+00,5.825000000000000000e+01,7.700000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.207999999999999972e+02,1.215000000000000000e+02,5.055689863905815429e+00,1.190000000000000000e+02,1.247500000000000000e+02,8.266666666666667140e+01,8.250000000000000000e+01,3.389526351702975671e+00,8.125000000000000000e+01,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.143073678016662598e+00,7.965950846672058105e+00,1.893540074767925852e+00,7.385070085525512695e+00,9.102295577526092529e+00,1.238743971665700343e+02,1.212581816911697388e+02,2.132200128592235444e+01,1.175658903121948384e+02,1.308143045902252197e+02,3.715333333333333599e+02,3.720000000000000000e+02,3.947432358156657717e+00,3.700000000000000000e+02,3.740000000000000000e+02,7.116666666666666252e+00,7.000000000000000000e+00,9.868580895391640961e-01,6.500000000000000000e+00,7.500000000000000000e+00
nan,nan,nan,nan,nan,1.689943333333334010e+02,1.680849999999999795e+02,4.219937348139452205e+00,1.661749999999999829e+02,1.727912499999999909e+02,8.372957400275188533e+00,8.387318840579709445e+00,1.194092695304354579e-01,8.316017501715855076e+00,8.441826908237908711e+00,1.585129574185083356e+02,1.586942605526874956e+02,1.724746908348361529e+00,1.569175377034493124e+02,1.596019742968895514e+02,1.086964498510027823e+02,1.087960674157303345e+02,1.200965820604465994e+00,1.075034717037479339e+02,1.095569249186567617e+02,nan,nan,nan,nan,nan,3.196666666666666501e+01,3.100000000000000000e+01,5.480166258629588505e+00,2.800000000000000000e+01,3.600000000000000000e+01,2.996666666666666856e+02,3.000000000000000000e+02,2.366197136522840339e+01,2.825000000000000000e+02,3.117500000000000000e+02,1.480000000000000071e+01,1.500000000000000000e+01,1.351542328847552765e+00,1.400000000000000000e+01,1.575000000000000000e+01,2.232666666666666799e+02,2.230000000000000000e+02,1.168170459403173744e+01,2.162500000000000000e+02,2.290000000000000000e+02,1.543333333333333428e+02,1.530000000000000000e+02,8.137703743822468638e+00,1.492500000000000000e+02,1.592500000000000000e+02,5.253333333333333144e+01,5.200000000000000000e+01,1.293762815288112300e+01,4.475000000000000000e+01,6.275000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.199333333333333371e+02,1.195000000000000000e+02,4.073764297987250593e+00,1.170000000000000000e+02,1.230000000000000000e+02,8.179999999999999716e+01,8.200000000000000000e+01,2.737395355686373932e+00,8.000000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.119657278060913086e+00,7.106977224349975586e+00,1.168709321169735027e+00,6.416510105133056641e+00,8.064628124237060547e+00,1.309940544446309332e+02,1.280504083633422852e+02,2.186649121226648518e+01,1.241244019269943237e+02,1.388292863965034485e+02,5.214333333333332803e+02,5.220000000000000000e+02,7.181844393252255543e+00,5.180000000000000000e+02,5.267500000000000000e+02,1.309444444444444322e+01,1.300000000000000000e+01,1.196974065542043109e+00,1.220833333333333570e+01,1.366666666666667140e+01
nan,nan,nan,nan,nan,1.739124999999999943e+02,1.746024999999999920e+02,5.121523495666759018e+00,1.706649999999999920e+02,1.769300000000000068e+02,8.400454629338467427e+00,8.370270270270269819e+00,1.395435883311420544e-01,8.305518617021276029e+00,8.521332492643967527e+00,1.589339762031128487e+02,1.588282528430069362e+02,2.146431360031926694e+00,1.575880308880309144e+02,1.600746880570410156e+02,1.090301813273916025e+02,1.089046078865750928e+02,1.504350838725185602e+00,1.080959459459459424e+02,1.098833739789622257e+02,nan,nan,nan,nan,nan,4.753333333333333144e+01,4.700000000000000000e+01,6.965310872858121449e+00,4.300000000000000000e+01,5.100000000000000000e+01,3.262666666666666515e+02,3.210000000000000000e+02,2.667824748533698198e+01,3.065000000000000000e+02,3.385000000000000000e+02,1.453333333333333321e+01,1.450000000000000000e+01,1.309792180292566943e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.258666666666666742e+02,2.255000000000000000e+02,1.085889292495121339e+01,2.172500000000000000e+02,2.320000000000000000e+02,1.561999999999999886e+02,1.570000000000000000e+02,7.578038444522873895e+00,1.495000000000000000e+02,1.610000000000000000e+02,5.193333333333333002e+01,5.350000000000000000e+01,1.568637058794105599e+01,4.175000000000000000e+01,6.425000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.209333333333333371e+02,1.205000000000000000e+02,3.855155278613589864e+00,1.180000000000000000e+02,1.247500000000000000e+02,8.270000000000000284e+01,8.250000000000000000e+01,2.544929599550186161e+00,8.025000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.187458682060241522e+00,7.112244009971618652e+00,9.969050137411491486e-01,6.365925073623657227e+00,7.863676309585571289e+00,1.381815131266911862e+02,1.348690643310546875e+02,2.229517609980301529e+01,1.302968161106109619e+02,1.465877724289894104e+02,6.719333333333332803e+02,6.715000000000000000e+02,1.076083433361723785e+01,6.650000000000000000e+02,6.792500000000000000e+02,1.600833333333333286e+01,1.606250000000000000e+01,1.345104291702154953e+00,1.509375000000000000e+01,1.687500000000000000e+01
nan,nan,nan,nan,nan,1.795199999999999818e+02,1.782649999999999864e+02,7.165173177716408937e+00,1.746037499999999909e+02,1.840137500000000159e+02,8.403110160561032771e+00,8.380994152046783441e+00,1.404696591375135528e-01,8.299860185870548079e+00,8.483191310047757838e+00,1.586566473545061626e+02,1.587818488362530047e+02,1.833096187108421482e+00,1.576167496443812297e+02,1.603091741912860471e+02,1.088060715867733705e+02,1.088326310994704897e+02,1.310287878745550527e+00,1.080211538461538652e+02,1.100266283860787269e+02,nan,nan,nan,nan,nan,6.166666666666666430e+01,6.200000000000000000e+01,9.435158833968944947e+00,5.500000000000000000e+01,6.700000000000000000e+01,3.430666666666666629e+02,3.380000000000000000e+02,2.979589830086610647e+01,3.202500000000000000e+02,3.615000000000000000e+02,1.500000000000000000e+01,1.500000000000000000e+01,1.825741858350553803e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.242333333333333201e+02,2.250000000000000000e+02,9.112933422096066494e+00,2.185000000000000000e+02,2.300000000000000000e+02,1.558666666666666742e+02,1.560000000000000000e+02,7.036729038094017064e+00,1.507500000000000000e+02,1.597500000000000000e+02,5.156666666666666998e+01,5.250000000000000000e+01,1.411543678231585908e+01,4.100000000000000000e+01,6.300000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.187000000000000028e+02,1.195000000000000000e+02,4.251666339997373534e+00,1.160000000000000000e+02,1.220000000000000000e+02,8.129999999999999716e+01,8.200000000000000000e+01,2.830194339616981747e+00,7.925000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.111728596687316717e+00,6.926830530166625977e+00,1.128458561748265199e+00,6.392294466495513916e+00,8.199853122234344482e+00,1.452932417233784861e+02,1.411415451765060425e+02,2.310079855886413469e+01,1.360058621764183044e+02,1.547191184163093567e+02,8.216000000000000227e+02,8.250000000000000000e+02,1.363475950160715833e+01,8.122500000000000000e+02,8.295000000000000000e+02,1.783999999999999631e+01,1.750000000000000000e+01,1.363475950160712769e+00,1.705000000000000071e+01,1.877500000000000213e+01
nan,nan,nan,nan,nan,1.849223333333333414e+02,1.840425000000000182e+02,9.368287795655204420e+00,1.784399999999999977e+02,1.909712499999999977e+02,8.399427045983376416e+00,8.401117618933778175e+00,1.789522348788811501e-01,8.283995416348357566e+00,8.512096774193548043e+00,1.586059999910473266e+02,1.582661290322580498e+02,2.500846660183603465e+00,1.566051844162188615e+02,1.608483410562585334e+02,1.087719632067099553e+02,1.086544018817204460e+02,1.745196727383032664e+00,1.073405644175350773e+02,1.102700127725301513e+02,nan,nan,nan,nan,nan,7.536666666666666003e+01,7.500000000000000000e+01,9.971570699855776709e+00,6.825000000000000000e+01,7.900000000000000000e+01,3.626666666666666856e+02,3.560000000000000000e+02,4.210964523980488394e+01,3.342500000000000000e+02,3.902500000000000000e+02,1.490000000000000036e+01,1.500000000000000000e+01,1.556705923844749151e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.231333333333333258e+02,2.240000000000000000e+02,1.067936743861212534e+01,2.140000000000000000e+02,2.290000000000000000e+02,1.547333333333333201e+02,1.565000000000000000e+02,7.784314713290793719e+00,1.490000000000000000e+02,1.590000000000000000e+02,5.423333333333333428e+01,5.450000000000000000e+01,1.840956876795929276e+01,4.025000000000000000e+01,6.500000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.200999999999999943e+02,1.205000000000000000e+02,4.642915750545842712e+00,1.170000000000000000e+02,1.237500000000000000e+02,8.213333333333333997e+01,8.200000000000000000e+01,2.974708202309747307e+00,8.025000000000000000e+01,8.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.268967715899149695e+00,7.092531204223632812e+00,9.389744649407003596e-01,6.682724833488464355e+00,8.102413535118103027e+00,1.525622094392776376e+02,1.475278842449188232e+02,2.372745460062289524e+01,1.427712788581848145e+02,1.624961569905281067e+02,9.730333333333333030e+02,9.765000000000000000e+02,1.626752046939612839e+01,9.662500000000000000e+02,9.830000000000000000e+02,1.891388888888888431e+01,1.862500000000000000e+01,1.355626705783014474e+00,1.808333333333332860e+01,1.947916666666666785e+01
nan,nan,nan,nan,nan,1.905729999999999507e+02,1.904350000000000023e+02,1.075062289668215421e+01,1.837750000000000057e+02,1.976287499999999966e+02,8.347211667491150067e+00,8.327956989247311981e+00,1.903291676831634638e-01,8.180078255541939569e+00,8.468511011442700465e+00,1.580177341151903363e+02,1.575190495368505879e+02,2.711732961459905056e+00,1.559813829787233885e+02,1.602581422801228825e+02,1.083285169335005236e+02,1.079721352620499744e+02,1.874139961741945415e+00,1.069109042553191671e+02,1.098559776425076677e+02,nan,nan,nan,nan,nan,8.663333333333333997e+01,8.600000000000000000e+01,1.100449403148045135e+01,7.925000000000000000e+01,9.375000000000000000e+01,3.843666666666666742e+02,3.735000000000000000e+02,4.540446625119114543e+01,3.492500000000000000e+02,4.232500000000000000e+02,1.523333333333333250e+01,1.500000000000000000e+01,2.246231411844192838e+00,1.325000000000000000e+01,1.600000000000000000e+01,2.265000000000000000e+02,2.265000000000000000e+02,1.360330842111579841e+01,2.190000000000000000e+02,2.355000000000000000e+02,1.572333333333333201e+02,1.570000000000000000e+02,1.037523761441421399e+01,1.512500000000000000e+02,1.640000000000000000e+02,6.060000000000000142e+01,6.000000000000000000e+01,2.059385021472834154e+01,4.825000000000000000e+01,7.350000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.191333333333333400e+02,1.185000000000000000e+02,3.685406656289400562e+00,1.162500000000000000e+02,1.217500000000000000e+02,8.159999999999999432e+01,8.150000000000000000e+01,2.823709144606315835e+00,8.000000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.525524950027465465e+00,7.277733683586120605e+00,9.234157706438719249e-01,6.901128113269805908e+00,8.127092659473419189e+00,1.600877343893051261e+02,1.550734043121337891e+02,2.439340123760295498e+01,1.496551767587661743e+02,1.707119694948196411e+02,1.126099999999999909e+03,1.127500000000000000e+03,1.826353379460466186e+01,1.113250000000000000e+03,1.139750000000000000e+03,1.956428571428571317e+01,1.946428571428571530e+01,1.304538128186047530e+00,1.858928571428571175e+01,2.048214285714285765e+01
nan,nan,nan,nan,nan,1.935913333333333526e+02,1.952199999999999989e+02,1.155061909836678780e+01,1.843899999999999864e+02,2.038487499999999955e+02,8.334371466423892372e+00,8.297582082686446370e+00,1.694175668393309298e-01,8.211734839003300479e+00,8.489303885291397123e+00,1.582851850739267832e+02,1.583111702127659441e+02,2.598685589045576005e+00,1.560679347826086882e+02,1.602545776891326454e+02,1.085181300246776743e+02,1.084231036077705994e+02,1.825448072209744588e+00,1.069687500000000000e+02,1.099084373741441851e+02,nan,nan,nan,nan,nan,9.940000000000000568e+01,9.950000000000000000e+01,1.199055183606381725e+01,9.200000000000000000e+01,1.077500000000000000e+02,3.925333333333333599e+02,3.790000000000000000e+02,5.403500922755747382e+01,3.532500000000000000e+02,4.225000000000000000e+02,1.459999999999999964e+01,1.400000000000000000e+01,1.781385228784985175e+00,1.300000000000000000e+01,1.500000000000000000e+01,2.271333333333333258e+02,2.255000000000000000e+02,1.682405684990659012e+01,2.155000000000000000e+02,2.340000000000000000e+02,1.575333333333333314e+02,1.555000000000000000e+02,1.200481384926711748e+01,1.492500000000000000e+02,1.637500000000000000e+02,4.803333333333333144e+01,4.650000000000000000e+01,1.774539063782166792e+01,3.950000000000000000e+01,6.175000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.200333333333333314e+02,1.190000000000000000e+02,5.642005159712478068e+00,1.170000000000000000e+02,1.250000000000000000e+02,8.193333333333333712e+01,8.150000000000000000e+01,3.641733408999377364e+00,7.925000000000000000e+01,8.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.952850476900736432e+00,8.141613483428955078e+00,1.047124057862148128e+00,7.029257953166961670e+00,8.896888196468353271e+00,1.680405848662058474e+02,1.639633663892745972e+02,2.500405965982783485e+01,1.577506853342056274e+02,1.784128984808921814e+02,1.279599999999999909e+03,1.279500000000000000e+03,2.047372299640037241e+01,1.265500000000000000e+03,1.296750000000000000e+03,2.002499999999999858e+01,2.003125000000000000e+01,1.279607687275023054e+00,1.895312500000000000e+01,2.090625000000000000e+01
nan,nan,nan,nan,nan,1.985968333333333646e+02,1.995124999999999886e+02,1.059962699684390763e+01,1.917687499999999829e+02,2.066974999999999909e+02,8.404727125206095550e+00,8.415166884816754234e+00,2.136854000706204793e-01,8.298972039473683893e+00,8.520014361342644449e+00,1.586736946058126136e+02,1.585271990740740762e+02,2.863888878839682572e+00,1.566684603451619182e+02,1.606252358678608516e+02,1.088463955939250951e+02,1.087330006580390460e+02,2.035628672682601614e+00,1.076649506649506662e+02,1.102310640929750889e+02,nan,nan,nan,nan,nan,1.106666666666666714e+02,1.095000000000000000e+02,1.416647058687833116e+01,1.040000000000000000e+02,1.212500000000000000e+02,3.994666666666666401e+02,3.975000000000000000e+02,4.467940116976600962e+01,3.680000000000000000e+02,4.280000000000000000e+02,1.469999999999999929e+01,1.400000000000000000e+01,2.068010315899480034e+00,1.300000000000000000e+01,1.600000000000000000e+01,2.327666666666666799e+02,2.290000000000000000e+02,1.566670212761944292e+01,2.220000000000000000e+02,2.442500000000000000e+02,1.611999999999999886e+02,1.590000000000000000e+02,1.157698867005866461e+01,1.540000000000000000e+02,1.680000000000000000e+02,5.473333333333333428e+01,5.750000000000000000e+01,2.142106958632603408e+01,4.700000000000000000e+01,6.975000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.203666666666666600e+02,1.200000000000000000e+02,4.679624866256791194e+00,1.162500000000000000e+02,1.247500000000000000e+02,8.216666666666667140e+01,8.250000000000000000e+01,3.287180487219336200e+00,7.925000000000000000e+01,8.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.172295220692952000e+00,8.025624036788940430e+00,8.647438090773501562e-01,7.524062216281890869e+00,9.072142541408540595e+00,1.762128800868987923e+02,1.720407284498214722e+02,2.558504953516165870e+01,1.653983476161956787e+02,1.877065427303314209e+02,1.434466666666666697e+03,1.435000000000000000e+03,2.288628895697644339e+01,1.418000000000000000e+03,1.450000000000000000e+03,2.030740740740741046e+01,2.027777777777777146e+01,1.271460497609803397e+00,1.944444444444444642e+01,2.122222222222221077e+01
nan,nan,nan,nan,nan,2.030560000000000116e+02,2.045974999999999966e+02,1.104121093902294604e+01,1.965887500000000045e+02,2.099925000000000068e+02,8.385847162849760394e+00,8.401592960416490286e+00,1.906928133411730786e-01,8.273795583807293852e+00,8.500674690991527171e+00,1.583184015364219022e+02,1.577097354785928474e+02,2.812289880661869468e+00,1.561236300075585746e+02,1.607951518528838051e+02,1.086229074489532138e+02,1.082650711407188169e+02,2.012471148666913123e+00,1.071229686318971943e+02,1.104479729729729769e+02,nan,nan,nan,nan,nan,1.213666666666666600e+02,1.190000000000000000e+02,1.478170791515273130e+01,1.122500000000000000e+02,1.327500000000000000e+02,4.191666666666666856e+02,4.110000000000000000e+02,4.711268996306149859e+01,3.912500000000000000e+02,4.435000000000000000e+02,1.480000000000000071e+01,1.450000000000000000e+01,1.939071942966531514e+00,1.300000000000000000e+01,1.600000000000000000e+01,2.284333333333333371e+02,2.265000000000000000e+02,1.887093591272627080e+01,2.152500000000000000e+02,2.377500000000000000e+02,1.584666666666666686e+02,1.570000000000000000e+02,1.321547913958812615e+01,1.500000000000000000e+02,1.647500000000000000e+02,5.439999999999999858e+01,5.500000000000000000e+01,1.262959487341801612e+01,4.900000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.208666666666666600e+02,1.210000000000000000e+02,4.780051138731559845e+00,1.172500000000000000e+02,1.250000000000000000e+02,8.253333333333333144e+01,8.250000000000000000e+01,3.373754914367998126e+00,8.000000000000000000e+01,8.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.412189626693725941e+00,8.381490349769592285e+00,8.174394237852236067e-01,8.019934952259063721e+00,9.109053790569305420e+00,1.846250697135925236e+02,1.805051026344299316e+02,2.591419751739798016e+01,1.737842558622360229e+02,1.962420791983604715e+02,1.589533333333333303e+03,1.587500000000000000e+03,2.254881125223431226e+01,1.577000000000000000e+03,1.603500000000000000e+03,2.052333333333333698e+01,2.062500000000000000e+01,1.127440562611716990e+00,1.982499999999999929e+01,2.115000000000000924e+01
