# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,7.978199999999999648e+01,7.979249999999998977e+01,5.078543098172927373e-01,7.954625000000000057e+01,8.005249999999999488e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,7.233266666666666822e+01,7.232500000000000284e+01,4.813864236649059714e-01,7.212874999999999659e+01,7.258250000000001023e+01,5.335633333333333184e+01,5.336249999999999716e+01,3.343549344965948689e-01,5.319249999999999545e+01,5.353624999999999545e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.175999999999999943e+02,1.170000000000000000e+02,3.200000000000000178e+00,1.150000000000000000e+02,1.200000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.101333333333333400e+02,1.080000000000000000e+02,3.575223380744512625e+00,1.080000000000000000e+02,1.120000000000000000e+02,7.856666666666666288e+01,7.800000000000000000e+01,2.076589083623002541e+00,7.700000000000000000e+01,8.000000000000000000e+01,5.210000000000000142e+01,5.200000000000000000e+01,2.165640782770771544e+00,5.100000000000000000e+01,5.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.500000000000000000e+01,4.500000000000000000e+01,2.476556749467561325e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.489999999999999858e+01,3.500000000000000000e+01,1.491084616423002718e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.392798610766728586e+02,1.381446137428283691e+02,5.915974016305309391e+01,1.209476673007011414e+02,1.512052386999130249e+02,1.392798610766728586e+02,1.381446137428283691e+02,5.915974016305309391e+01,1.209476673007011414e+02,1.512052386999130249e+02,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,7.935349999999998261e+01,7.909749999999999659e+01,1.414536525980624182e+00,7.824375000000000568e+01,8.030500000000000682e+01,9.301733590636523274e+00,9.321801891488302516e+00,9.042909027325363169e-02,9.238022113022113402e+00,9.347154222766217657e+00,6.666835150926368669e+01,6.685416666666665719e+01,1.643990037293548978e+00,6.618044515103338199e+01,6.796980255516839975e+01,4.935599937314325558e+01,4.965625000000000000e+01,1.191299481434358487e+00,4.887060810810810807e+01,5.020833333333332860e+01,nan,nan,nan,nan,nan,1.588333333333333428e+02,1.595000000000000000e+02,5.791276965306434654e+00,1.572500000000000000e+02,1.620000000000000000e+02,1.526333333333333258e+02,1.510000000000000000e+02,1.017671634445785145e+01,1.452500000000000000e+02,1.600000000000000000e+02,1.173333333333333250e+01,1.200000000000000000e+01,1.030641655582687166e+00,1.100000000000000000e+01,1.200000000000000000e+01,1.086666666666666714e+02,1.090000000000000000e+02,1.383795103651147329e+01,9.850000000000000000e+01,1.192500000000000000e+02,8.013333333333333997e+01,7.900000000000000000e+01,1.029476673957318056e+01,7.300000000000000000e+01,8.775000000000000000e+01,2.210000000000000142e+01,2.150000000000000000e+01,7.917701686727025567e+00,1.700000000000000000e+01,2.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.766666666666666430e+01,4.900000000000000000e+01,3.025814858109390215e+00,4.500000000000000000e+01,4.900000000000000000e+01,3.666666666666666430e+01,3.700000000000000000e+01,1.920648038785058187e+00,3.500000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.306419150034586529e+00,1.323961019515991211e+00,2.928807465266066723e-01,1.071322321891784668e+00,1.517870187759399192e+00,1.405862802267074585e+02,1.393889863491058350e+02,5.914597836313178902e+01,1.222329788208007670e+02,1.525673583745956137e+02,2.303666666666666742e+02,2.300000000000000000e+02,5.381965770567063601e+00,2.272500000000000000e+02,2.327500000000000000e+02,4.240833333333333144e+01,4.250000000000000711e+01,1.345491442641767232e+00,4.181250000000000000e+01,4.318750000000000000e+01
nan,nan,nan,nan,nan,7.951983333333332382e+01,7.962749999999999773e+01,2.322444647109784377e+00,7.764875000000000682e+01,8.072624999999999318e+01,9.338727254183364579e+00,9.319951826575671561e+00,1.134921922730710714e-01,9.240986717267551498e+00,9.407898658718330864e+00,6.723834844723050708e+01,6.730304456999371610e+01,1.979341180640711517e+00,6.573558994197291838e+01,6.829533941236068983e+01,4.974925851119242282e+01,4.971076585059635988e+01,1.442181593090270164e+00,4.862417794970986051e+01,5.053183229813664212e+01,nan,nan,nan,nan,nan,3.039333333333333371e+02,3.050000000000000000e+02,1.128696396536976465e+01,2.960000000000000000e+02,3.110000000000000000e+02,1.760333333333333314e+02,1.705000000000000000e+02,2.352797389397471051e+01,1.570000000000000000e+02,1.932500000000000000e+02,1.206666666666666643e+01,1.200000000000000000e+01,1.093414631123782010e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.183666666666666600e+02,1.135000000000000000e+02,2.006237495634275447e+01,1.077500000000000000e+02,1.252500000000000000e+02,8.683333333333332860e+01,8.300000000000000000e+01,1.458785644142262683e+01,7.750000000000000000e+01,9.250000000000000000e+01,1.436666666666666714e+01,1.300000000000000000e+01,6.129074608418107140e+00,9.500000000000000000e+00,2.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.720000000000000284e+01,4.700000000000000000e+01,3.113411847689497414e+00,4.500000000000000000e+01,4.900000000000000000e+01,3.639999999999999858e+01,3.600000000000000000e+01,1.890326250501042971e+00,3.500000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.425873152414957712e+00,1.414145827293395996e+00,3.286685060839545924e-01,1.262101173400878906e+00,1.586011648178100808e+00,1.420121533791224238e+02,1.405675964355468750e+02,5.920443117518343712e+01,1.238001009225845337e+02,1.542331398725509644e+02,2.648999999999999773e+02,2.645000000000000000e+02,9.108055043019154695e+00,2.582500000000000000e+02,2.710000000000000000e+02,5.585000000000001563e+01,5.591666666666667140e+01,1.518009173836523118e+00,5.483333333333333570e+01,5.695833333333333570e+01
nan,nan,nan,nan,nan,8.182300000000000750e+01,8.139500000000001023e+01,3.982436356469910343e+00,7.908624999999999261e+01,8.370000000000000284e+01,9.348709707403932256e+00,9.316203404438699209e+00,1.094795395550350880e-01,9.276776776776776146e+00,9.422995090016366149e+00,6.767130795861143611e+01,6.725568627450979875e+01,2.032032390710579062e+00,6.633022836538461320e+01,6.906625135427952955e+01,5.005969876349588787e+01,4.965463458110517081e+01,1.451841569962722733e+00,4.916437110187109738e+01,5.118309859154929597e+01,nan,nan,nan,nan,nan,4.392666666666666515e+02,4.405000000000000000e+02,1.915190736077103040e+01,4.252500000000000000e+02,4.505000000000000000e+02,1.970666666666666629e+02,1.935000000000000000e+02,2.736047432987146877e+01,1.797500000000000000e+02,2.110000000000000000e+02,1.219999999999999929e+01,1.200000000000000000e+01,1.399999999999999911e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.272000000000000028e+02,1.230000000000000000e+02,2.570395559701528398e+01,1.122500000000000000e+02,1.340000000000000000e+02,9.313333333333333997e+01,8.900000000000000000e+01,1.836978194995490199e+01,8.200000000000000000e+01,9.875000000000000000e+01,1.283333333333333393e+01,1.250000000000000000e+01,6.335525936249403856e+00,7.000000000000000000e+00,1.875000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.693333333333333002e+01,4.700000000000000000e+01,2.943165340619215087e+00,4.500000000000000000e+01,4.900000000000000000e+01,3.616666666666666430e+01,3.600000000000000000e+01,1.863389981249824690e+00,3.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.551845415433247943e+00,1.507737517356872559e+00,3.684918728112123731e-01,1.279629468917846680e+00,1.761086940765380859e+00,1.435639987945556584e+02,1.421943804025650024e+02,5.935053629345956949e+01,1.251034979224204875e+02,1.557136858701705933e+02,3.048666666666666742e+02,3.065000000000000000e+02,1.472578992410555898e+01,2.980000000000000000e+02,3.135000000000000000e+02,6.189166666666666572e+01,6.168750000000000000e+01,1.840723740513194873e+00,6.081250000000000000e+01,6.275000000000000000e+01
nan,nan,nan,nan,nan,8.429749999999998522e+01,8.379249999999998977e+01,5.860040351112497881e+00,8.065749999999999886e+01,8.734125000000000227e+01,9.361745253718227744e+00,9.367074527252501781e+00,1.086605249927920652e-01,9.282163128021862164e+00,9.407370327993897163e+00,6.782261101901171685e+01,6.772891231964483438e+01,2.394151139055785471e+00,6.644439772966155999e+01,6.963693666865198395e+01,5.017035518805569438e+01,4.996172506738544428e+01,1.656663515283552934e+00,4.919899665551839973e+01,5.147006102212051815e+01,nan,nan,nan,nan,nan,5.732000000000000455e+02,5.700000000000000000e+02,2.248021352211762647e+01,5.565000000000000000e+02,5.847500000000000000e+02,2.044333333333333371e+02,1.990000000000000000e+02,2.642433642602128430e+01,1.890000000000000000e+02,2.140000000000000000e+02,1.250000000000000000e+01,1.200000000000000000e+01,1.310216267135569712e+00,1.200000000000000000e+01,1.300000000000000000e+01,1.296333333333333258e+02,1.250000000000000000e+02,2.705116551196187302e+01,1.095000000000000000e+02,1.345000000000000000e+02,9.453333333333333144e+01,9.250000000000000000e+01,1.910974155299390986e+01,7.950000000000000000e+01,9.800000000000000000e+01,1.346666666666666679e+01,1.350000000000000000e+01,6.200716804441958274e+00,8.250000000000000000e+00,1.875000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.586666666666666714e+01,4.700000000000000000e+01,3.127654428197306657e+00,4.350000000000000000e+01,4.900000000000000000e+01,3.546666666666666856e+01,3.600000000000000000e+01,2.045048220023729435e+00,3.425000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.644797682762145996e+00,1.608829736709594727e+00,3.272833759548999799e-01,1.427834212779999001e+00,1.737126469612121804e+00,1.452087964773178044e+02,1.440062538385391235e+02,5.955226614907851967e+01,1.266657185554504537e+02,1.572016404867172241e+02,3.466000000000000227e+02,3.465000000000000000e+02,1.827676120104434432e+01,3.385000000000000000e+02,3.607500000000000000e+02,6.534000000000000341e+01,6.535000000000000853e+01,1.827676120104435142e+00,6.392499999999999716e+01,6.614999999999999147e+01
nan,nan,nan,nan,nan,8.613983333333332837e+01,8.487500000000000000e+01,6.096541982049239472e+00,8.245125000000000171e+01,8.820000000000000284e+01,9.374781959134878662e+00,9.350675675675674370e+00,1.411347841564526973e-01,9.311528635299126222e+00,9.408921399885254999e+00,6.820970084844842063e+01,6.786785556047851742e+01,2.853781295531820916e+00,6.645400728597449813e+01,6.922423175416133745e+01,5.046150143253648679e+01,5.026469768737810284e+01,1.996049006600288278e+00,4.913046379713046008e+01,5.096002485501242774e+01,nan,nan,nan,nan,nan,7.020000000000000000e+02,7.025000000000000000e+02,2.726414006223804165e+01,6.830000000000000000e+02,7.217500000000000000e+02,2.191333333333333258e+02,2.080000000000000000e+02,3.543137341710340849e+01,1.920000000000000000e+02,2.502500000000000000e+02,1.246666666666666679e+01,1.200000000000000000e+01,1.087300428686672760e+00,1.200000000000000000e+01,1.300000000000000000e+01,1.308333333333333428e+02,1.255000000000000000e+02,2.570354493493498893e+01,1.122500000000000000e+02,1.405000000000000000e+02,9.620000000000000284e+01,9.300000000000000000e+01,1.830919623213063474e+01,8.350000000000000000e+01,1.027500000000000000e+02,1.469999999999999929e+01,1.450000000000000000e+01,6.885491994040804364e+00,1.100000000000000000e+01,1.875000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.606666666666666998e+01,4.500000000000000000e+01,3.641733408999376476e+00,4.300000000000000000e+01,4.900000000000000000e+01,3.579999999999999716e+01,3.500000000000000000e+01,2.468467810876481927e+00,3.400000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.717249782880147402e+00,1.644189715385437012e+00,5.354182611007474168e-01,1.342325925827026367e+00,1.901134371757507546e+00,1.469260462601979498e+02,1.460001473426818848e+02,5.972578496805788006e+01,1.286815563440322876e+02,1.590907793045043945e+02,3.922333333333333485e+02,3.935000000000000000e+02,2.329761551938070596e+01,3.770000000000000000e+02,4.092500000000000000e+02,6.731388888888888289e+01,6.720833333333334281e+01,1.941467959948393940e+00,6.589583333333334281e+01,6.858333333333334281e+01
nan,nan,nan,nan,nan,8.888899999999998158e+01,8.911750000000000682e+01,7.652616371760272429e+00,8.346625000000000227e+01,9.385999999999999943e+01,9.368865487432778139e+00,9.348658008658008001e+00,1.360350610594927845e-01,9.277412280701753389e+00,9.406905842314237987e+00,6.792897269849038366e+01,6.808619047619046682e+01,2.930445900061966480e+00,6.592113590939374035e+01,6.894639818491208416e+01,5.028855850297981789e+01,5.019588377723971462e+01,2.104344677436984057e+00,4.874194179314660857e+01,5.117168262653898836e+01,nan,nan,nan,nan,nan,8.267000000000000455e+02,8.290000000000000000e+02,3.317544272500369118e+01,8.000000000000000000e+02,8.505000000000000000e+02,2.311333333333333258e+02,2.240000000000000000e+02,4.868725591865789681e+01,2.010000000000000000e+02,2.400000000000000000e+02,1.243333333333333357e+01,1.200000000000000000e+01,1.333749934916169888e+00,1.125000000000000000e+01,1.300000000000000000e+01,1.316666666666666572e+02,1.230000000000000000e+02,3.239375797210868768e+01,1.070000000000000000e+02,1.407500000000000000e+02,9.650000000000000000e+01,9.150000000000000000e+01,2.379880949403422008e+01,7.875000000000000000e+01,1.045000000000000000e+02,1.550000000000000000e+01,1.550000000000000000e+01,7.495554237902180006e+00,9.250000000000000000e+00,2.075000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.593333333333333002e+01,4.600000000000000000e+01,3.414999593297519453e+00,4.300000000000000000e+01,4.900000000000000000e+01,3.560000000000000142e+01,3.550000000000000000e+01,2.154065922853801940e+00,3.425000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.731373588244120354e+00,1.640609264373779297e+00,4.027240527992652086e-01,1.449984729290008545e+00,1.839359700679778609e+00,1.486574198484420890e+02,1.477253473997116089e+02,5.989016046169911078e+01,1.311148015260696411e+02,1.606270867586135864e+02,4.406333333333333258e+02,4.365000000000000000e+02,2.746207485889505051e+01,4.235000000000000000e+02,4.625000000000000000e+02,6.852619047619046455e+01,6.882142857142856940e+01,1.961576775635362146e+00,6.696428571428570820e+01,6.975000000000000000e+01
nan,nan,nan,nan,nan,9.207116666666667015e+01,9.193500000000000227e+01,8.782420574015395331e+00,8.562250000000000227e+01,9.736750000000000682e+01,9.412072877336353116e+00,9.380336617405582444e+00,1.275801819711797624e-01,9.345925925925927302e+00,9.464902186421173980e+00,6.849247678964766806e+01,6.874031007751938205e+01,2.449934456962341578e+00,6.702859658880237248e+01,7.030306085043989128e+01,5.071709347672765489e+01,5.084011627906976827e+01,1.746568226432498205e+00,4.959339080459770344e+01,5.186624649859943759e+01,nan,nan,nan,nan,nan,9.473999999999999773e+02,9.455000000000000000e+02,3.992543049235662522e+01,9.137500000000000000e+02,9.785000000000000000e+02,2.379333333333333371e+02,2.295000000000000000e+02,4.359658498348491662e+01,2.112500000000000000e+02,2.445000000000000000e+02,1.283333333333333393e+01,1.300000000000000000e+01,1.185561282918582870e+00,1.200000000000000000e+01,1.300000000000000000e+01,1.330666666666666629e+02,1.290000000000000000e+02,2.432958875297502743e+01,1.192500000000000000e+02,1.410000000000000000e+02,9.720000000000000284e+01,9.400000000000000000e+01,1.779400648158437193e+01,8.800000000000000000e+01,1.040000000000000000e+02,1.463333333333333286e+01,1.350000000000000000e+01,6.013780471180798948e+00,1.050000000000000000e+01,1.775000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.520000000000000284e+01,4.500000000000000000e+01,3.197915988056388770e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.520000000000000284e+01,3.500000000000000000e+01,2.150968773986890348e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.940809027353922467e+00,2.014156460762023926e+00,4.853289618348502477e-01,1.469851911067962646e+00,2.326920509338378906e+00,1.505982288757959964e+02,1.501396462917327881e+02,5.999573584017458217e+01,1.333680201172828674e+02,1.627192091941833496e+02,4.924333333333333371e+02,4.930000000000000000e+02,3.282243473940076939e+01,4.710000000000000000e+02,5.167500000000000000e+02,6.922291666666666288e+01,6.918750000000000000e+01,2.051402171212547643e+00,6.770312500000000000e+01,7.056250000000000000e+01
nan,nan,nan,nan,nan,9.215716666666666868e+01,9.315749999999999886e+01,9.282123830544147580e+00,8.525249999999999773e+01,9.742875000000000796e+01,9.435054206527125231e+00,9.406117978407134927e+00,1.249955943222513660e-01,9.344428152492668005e+00,9.527830940988836872e+00,6.884117494310677898e+01,6.913368506493506516e+01,2.634094350097729631e+00,6.649361413043477853e+01,7.053060875512996120e+01,5.099983640332607138e+01,5.103094135802469111e+01,1.875316959625951796e+00,4.925918674698795030e+01,5.237500000000000000e+01,nan,nan,nan,nan,nan,1.067566666666666606e+03,1.068000000000000000e+03,4.689824682816571055e+01,1.031500000000000000e+03,1.103750000000000000e+03,2.301999999999999886e+02,2.275000000000000000e+02,4.963493393434372791e+01,2.065000000000000000e+02,2.387500000000000000e+02,1.323333333333333250e+01,1.300000000000000000e+01,1.563827214098653107e+00,1.200000000000000000e+01,1.400000000000000000e+01,1.416666666666666572e+02,1.380000000000000000e+02,3.528865099276095663e+01,1.180000000000000000e+02,1.520000000000000000e+02,1.044666666666666686e+02,1.005000000000000000e+02,2.594575537968054491e+01,8.625000000000000000e+01,1.142500000000000000e+02,1.669999999999999929e+01,1.600000000000000000e+01,6.822267462752638068e+00,1.225000000000000000e+01,1.975000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.579999999999999716e+01,4.500000000000000000e+01,3.208322510804257011e+00,4.500000000000000000e+01,4.850000000000000000e+01,3.560000000000000142e+01,3.500000000000000000e+01,1.942506971244462033e+00,3.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.005628649393717655e+00,2.000607252120971680e+00,4.745271174039377704e-01,1.601323246955871582e+00,2.385771811008453369e+00,1.526038575251897100e+02,1.519574223756790161e+02,6.012909488088732246e+01,1.360704123973846436e+02,1.639331871271133423e+02,5.434333333333332803e+02,5.430000000000000000e+02,3.841326449143432598e+01,5.190000000000000000e+02,5.722500000000000000e+02,6.980925925925926379e+01,6.983333333333334281e+01,2.134070249524128826e+00,6.820833333333332860e+01,7.116666666666667140e+01
nan,nan,nan,nan,nan,9.413933333333332598e+01,9.475749999999999318e+01,9.835102078213976640e+00,8.743250000000000455e+01,1.002537499999999966e+02,9.468539586972868349e+00,9.471428571428571530e+00,1.597382672119928848e-01,9.351231011000523452e+00,9.571740439626617913e+00,6.957156857997239285e+01,6.937672117039586794e+01,3.453465374674396848e+00,6.723080738705738213e+01,7.190402606080854753e+01,5.154395356111454163e+01,5.140476190476190510e+01,2.417454320048663341e+00,4.970322958500669586e+01,5.321237157534246620e+01,nan,nan,nan,nan,nan,1.188033333333333303e+03,1.183000000000000000e+03,5.359694228425929907e+01,1.145500000000000000e+03,1.230000000000000000e+03,2.419666666666666686e+02,2.330000000000000000e+02,6.033986152527107549e+01,2.020000000000000000e+02,2.570000000000000000e+02,1.356666666666666643e+01,1.300000000000000000e+01,1.801542548916221120e+00,1.200000000000000000e+01,1.475000000000000000e+01,1.549666666666666686e+02,1.390000000000000000e+02,4.523308769277443275e+01,1.282500000000000000e+02,1.642500000000000000e+02,1.136666666666666714e+02,1.015000000000000000e+02,3.315653111463192459e+01,9.325000000000000000e+01,1.195000000000000000e+02,1.506666666666666643e+01,1.500000000000000000e+01,6.032872910608639394e+00,1.100000000000000000e+01,1.975000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.526666666666666572e+01,4.500000000000000000e+01,3.295788558482207087e+00,4.500000000000000000e+01,4.700000000000000000e+01,3.526666666666666572e+01,3.500000000000000000e+01,2.143724692108469831e+00,3.425000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.873105231920878078e+00,1.822055339813232422e+00,3.782806553424800655e-01,1.531521379947662354e+00,2.095233857631683350e+00,1.544769627571105843e+02,1.539226593971252441e+02,6.025640099522493642e+01,1.381682668328285217e+02,1.657459182143211365e+02,5.944666666666666970e+02,5.990000000000000000e+02,4.374527276048108604e+01,5.665000000000000000e+02,6.310000000000000000e+02,7.027666666666667084e+01,7.005000000000001137e+01,2.187263638024053325e+00,6.845000000000000284e+01,7.167499999999999716e+01
