# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.291517241379310832e+01,3.291499999999999915e+01,5.750464490363759174e-01,3.260000000000000142e+01,3.345000000000000284e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,2.994086206896552227e+01,2.994999999999999929e+01,5.800922473691477732e-01,2.964000000000000057e+01,3.044999999999999929e+01,2.210896551724137282e+01,2.210999999999999943e+01,3.801460230108150706e-01,2.189999999999999858e+01,2.246000000000000085e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.234482758620688969e+01,7.200000000000000000e+01,3.088084576170774920e+00,7.000000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,6.975862068965517437e+01,6.900000000000000000e+01,3.568590684964208837e+00,6.700000000000000000e+01,7.100000000000000000e+01,4.844827586206896797e+01,4.800000000000000000e+01,2.077568321571319654e+00,4.700000000000000000e+01,4.900000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.321268572478458481e+01,1.872305822372436523e+01,3.020867446775916676e+01,1.602728509902954102e+01,2.559650397300719860e+01,3.321268572478458481e+01,1.872305822372436523e+01,3.020867446775916676e+01,1.602728509902954102e+01,2.559650397300719860e+01,1.980689655172413666e+02,1.980000000000000000e+02,1.720686199982709219e+00,1.970000000000000000e+02,1.990000000000000000e+02,9.655172413793103869e-01,1.000000000000000000e+00,8.603430999913552757e-01,5.000000000000000000e-01,1.500000000000000000e+00
nan,nan,nan,nan,nan,3.215137931034483643e+01,3.242000000000000171e+01,1.902329740694435278e+00,3.101999999999999957e+01,3.335000000000000142e+01,9.456809038043395788e+00,9.462500000000000355e+00,1.048840499948202470e-01,9.380281690140845896e+00,9.514285714285714235e+00,1.969242801112870467e+01,1.954098360655737565e+01,1.489852827079487962e+00,1.869014084507042384e+01,2.072413793103448398e+01,1.481358433403635999e+01,1.477049180327868783e+01,1.049615845232924505e+00,1.408450704225352190e+01,1.559770114942528885e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,1.246206896551724128e+02,1.250000000000000000e+02,8.751014889333765367e+00,1.200000000000000000e+02,1.290000000000000000e+02,8.365517241379311031e+01,8.100000000000000000e+01,8.154862573395282865e+00,7.900000000000000000e+01,8.900000000000000000e+01,1.251724137931034520e+01,1.200000000000000000e+01,8.145525386908768484e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.817241379310344485e+01,6.600000000000000000e+01,1.328745575272028390e+01,5.900000000000000000e+01,7.600000000000000000e+01,4.900000000000000000e+01,4.800000000000000000e+01,9.310727961465408598e+00,4.300000000000000000e+01,5.400000000000000000e+01,4.034482758620689502e+00,4.000000000000000000e+00,1.564316720305345410e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.094307702163169971e-01,4.475190639495849054e-01,4.306334010430702963e-01,1.435458660125731867e-01,6.904182434082031250e-01,3.372211649500090402e+01,1.890989828109741211e+01,3.051110124512566557e+01,1.619529318809509277e+01,2.583902692794800160e+01,2.569655172413793025e+02,2.570000000000000000e+02,8.849246056413171857e+00,2.510000000000000000e+02,2.610000000000000000e+02,3.575862068965517437e+01,3.575000000000000000e+01,2.212311514103292964e+00,3.475000000000000000e+01,3.725000000000000711e+01
nan,nan,nan,nan,nan,2.622068965517241779e+01,2.666000000000000014e+01,1.878251995568885890e+00,2.462999999999999901e+01,2.757999999999999829e+01,9.509011830821647138e+00,9.500000000000000000e+00,7.920742004288863769e-02,9.441176470588235503e+00,9.571428571428571175e+00,1.940836716997558398e+01,1.917391304347826164e+01,1.148062469429583787e+00,1.850537634408602017e+01,2.017094017094017033e+01,1.453627231518760610e+01,1.439449541284403544e+01,7.938465675118134834e-01,1.391397849462365599e+01,1.512871287128712794e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,2.191034482758620641e+02,2.170000000000000000e+02,1.592946700752653477e+01,2.110000000000000000e+02,2.280000000000000000e+02,8.368965517241379359e+01,8.300000000000000000e+01,9.340691284599730082e+00,7.600000000000000000e+01,9.000000000000000000e+01,1.251724137931034520e+01,1.200000000000000000e+01,6.757213083539801435e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.786206896551723844e+01,6.400000000000000000e+01,1.720810582441336933e+01,5.500000000000000000e+01,7.600000000000000000e+01,4.855172413793103203e+01,4.600000000000000000e+01,1.209897746291140308e+01,4.000000000000000000e+01,5.400000000000000000e+01,3.172413793103448398e+00,3.000000000000000000e+00,1.019430724075481187e+00,2.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.726409501042859174e-01,2.265369892120361051e-01,9.411555437945490210e-01,1.346709728240965964e-01,3.973181247711181086e-01,3.419475744510518922e+01,1.914726328849792480e+01,3.088439028052462376e+01,1.630232000350952148e+01,2.617857098579406738e+01,3.288275862068965694e+02,3.280000000000000000e+02,1.429026426607613764e+01,3.180000000000000000e+02,3.350000000000000000e+02,4.519540229885055993e+01,4.533333333333333570e+01,2.381710711012688719e+00,4.416666666666666430e+01,4.700000000000000000e+01
nan,nan,nan,nan,nan,2.505379310344827459e+01,2.490500000000000114e+01,1.614251003413472718e+00,2.373999999999999844e+01,2.598499999999999943e+01,9.538110907936701466e+00,9.555555555555555358e+00,7.731948661815497836e-02,9.488888888888887152e+00,9.603448275862069394e+00,1.918943912235170046e+01,1.909821428571428470e+01,8.826202212358238430e-01,1.848630136986301764e+01,1.992929292929293084e+01,1.435593864222617100e+01,1.429323308270676840e+01,6.158038345175980144e-01,1.386301369863013555e+01,1.490909090909090828e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,2.959655172413793025e+02,2.940000000000000000e+02,2.273609125206258241e+01,2.820000000000000000e+02,3.100000000000000000e+02,7.724137931034482563e+01,7.400000000000000000e+01,1.122698464880038394e+01,6.800000000000000000e+01,8.200000000000000000e+01,1.289655172413793061e+01,1.300000000000000000e+01,9.946348346107558580e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.286206896551723844e+01,6.100000000000000000e+01,1.708341429560390168e+01,5.300000000000000000e+01,7.300000000000000000e+01,4.468965517241379359e+01,4.400000000000000000e+01,1.198592119019834179e+01,3.800000000000000000e+01,5.100000000000000000e+01,3.793103448275862100e+00,3.000000000000000000e+00,1.517241379310344973e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.712945855897048175e-01,2.249131202697753906e-01,1.776076501928886275e-01,1.406331062316893976e-01,3.231458663940429132e-01,3.446605203069489676e+01,1.955827140808105469e+01,3.096810214982411935e+01,1.640998005867004395e+01,2.659056305885314941e+01,4.113448275862069181e+02,4.120000000000000000e+02,1.957351458594331106e+01,3.920000000000000000e+02,4.250000000000000000e+02,4.858189655172413524e+01,4.850000000000000000e+01,2.446689323242913439e+00,4.687500000000000000e+01,5.100000000000000000e+01
nan,nan,nan,nan,nan,2.554189655172414319e+01,2.510999999999999943e+01,1.913828269325873244e+00,2.460000000000000142e+01,2.657999999999999829e+01,9.542939145402772994e+00,9.537878787878787179e+00,1.042258833908754623e-01,9.455882352941175739e+00,9.608695652173912194e+00,1.897648247164466540e+01,1.885271317829457516e+01,9.959447553623318461e-01,1.835416666666666785e+01,1.972661870503597115e+01,1.418630037250170162e+01,1.398449612403100772e+01,6.637118945306089701e-01,1.376388888888888928e+01,1.469064748201438775e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,3.627241379310344769e+02,3.600000000000000000e+02,2.548548816513935122e+01,3.420000000000000000e+02,3.830000000000000000e+02,7.334482758620688969e+01,7.200000000000000000e+01,9.749538846986260054e+00,6.600000000000000000e+01,7.900000000000000000e+01,1.275862068965517260e+01,1.300000000000000000e+01,1.303977269047519760e+00,1.200000000000000000e+01,1.300000000000000000e+01,5.720689655172413524e+01,5.300000000000000000e+01,1.584706936976007796e+01,4.700000000000000000e+01,5.900000000000000000e+01,4.020689655172413524e+01,3.800000000000000000e+01,1.061677043674486853e+01,3.400000000000000000e+01,4.000000000000000000e+01,4.655172413793103203e+00,4.000000000000000000e+00,2.055704629074328160e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.076715387147048175e-01,2.100481986999510886e-01,2.050335514798702630e-01,1.350550651550292969e-01,5.338118076324462891e-01,3.477372356940959719e+01,1.966256618499755859e+01,3.110058296867966376e+01,1.653981518745422363e+01,2.712437486648559570e+01,5.018275862068965694e+02,5.030000000000000000e+02,2.384586852890329567e+01,4.810000000000000000e+02,5.170000000000000000e+02,4.981724137931035301e+01,4.970000000000000284e+01,2.384586852890329567e+00,4.829999999999999716e+01,5.189999999999999858e+01
nan,nan,nan,nan,nan,2.672448275862068812e+01,2.683999999999999986e+01,2.359951908053091074e+00,2.507499999999999929e+01,2.760500000000000043e+01,9.570056961007493257e+00,9.586206896551724199e+00,1.010840983021699391e-01,9.516339869281045694e+00,9.641025641025640525e+00,1.912236361512924177e+01,1.926573426573426673e+01,9.169053238024841290e-01,1.831538461538461604e+01,1.972800000000000153e+01,1.427812186516339743e+01,1.434042553191489411e+01,6.128951077565967243e-01,1.377692307692307772e+01,1.469599999999999973e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,4.224137931034482563e+02,4.160000000000000000e+02,3.103226045683172885e+01,4.000000000000000000e+02,4.500000000000000000e+02,7.610344827586206407e+01,7.300000000000000000e+01,1.678740255849956498e+01,6.800000000000000000e+01,8.300000000000000000e+01,1.310344827586206939e+01,1.300000000000000000e+01,8.845348509228043721e-01,1.200000000000000000e+01,1.400000000000000000e+01,6.031034482758620641e+01,6.100000000000000000e+01,1.277687417462492547e+01,5.100000000000000000e+01,6.500000000000000000e+01,4.213793103448276156e+01,4.200000000000000000e+01,8.916177230687871713e+00,3.600000000000000000e+01,4.600000000000000000e+01,4.448275862068965303e+00,4.000000000000000000e+00,1.753542363460844244e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.316191393753578076e-01,2.610790729522705078e-01,2.321029637622152864e-01,1.624631881713866910e-01,4.774148464202880859e-01,3.510534270878495988e+01,2.057485699653625488e+01,3.120470626605059650e+01,1.671556305885314941e+01,2.762527370452880859e+01,5.983793103448275588e+02,6.080000000000000000e+02,2.854810071960636719e+01,5.770000000000000000e+02,6.150000000000000000e+02,5.013505747126436773e+01,4.933333333333332860e+01,2.379008393300529711e+00,4.875000000000000711e+01,5.191666666666666430e+01
nan,nan,nan,nan,nan,2.738965517241379644e+01,2.779500000000000171e+01,2.349433141843046524e+00,2.598999999999999844e+01,2.867500000000000071e+01,9.550057737905010669e+00,9.548611111111110716e+00,1.150432637537170538e-01,9.496453900709219909e+00,9.635714285714286120e+00,1.888189712780263463e+01,1.880405405405405261e+01,9.863923378237601236e-01,1.823188405797101552e+01,1.962676056338028019e+01,1.412236234858136363e+01,1.409459459459459651e+01,6.802109890469795195e-01,1.364492753623188470e+01,1.463120567375886338e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,4.798275862068965694e+02,4.770000000000000000e+02,3.352412303413894534e+01,4.610000000000000000e+02,5.020000000000000000e+02,7.544827586206896797e+01,7.600000000000000000e+01,1.691476850503939389e+01,6.500000000000000000e+01,8.500000000000000000e+01,1.275862068965517260e+01,1.300000000000000000e+01,8.160110045654642708e-01,1.200000000000000000e+01,1.300000000000000000e+01,5.506896551724138078e+01,5.300000000000000000e+01,1.423674467460329929e+01,4.600000000000000000e+01,6.300000000000000000e+01,3.900000000000000000e+01,3.700000000000000000e+01,9.783871316152644937e+00,3.200000000000000000e+01,4.500000000000000000e+01,5.310344827586207295e+00,5.000000000000000000e+00,1.913715438001601266e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905094541352370441e-01,1.884441375732421875e-01,2.486910073843767444e-01,1.297760009765625000e-01,2.989399433135985773e-01,3.539585216292019254e+01,2.094608426094055176e+01,3.138158890676435675e+01,1.690416693687438965e+01,2.779490494728088379e+01,6.955172413793103487e+02,7.010000000000000000e+02,3.162563417889984407e+01,6.770000000000000000e+02,7.150000000000000000e+02,5.032019704433498219e+01,4.992857142857143060e+01,2.258973869921418576e+00,4.892857142857143060e+01,5.164285714285713880e+01
nan,nan,nan,nan,nan,2.859551724137931217e+01,2.903999999999999915e+01,2.759458450377158645e+00,2.719999999999999929e+01,3.059499999999999886e+01,9.583462631354247918e+00,9.591549295774647987e+00,1.075072168486796570e-01,9.507246376811593791e+00,9.626760563380281965e+00,1.916173836849541345e+01,1.923239436619718390e+01,9.199546474166603316e-01,1.850993377483443680e+01,1.967857142857142705e+01,1.430505479107834077e+01,1.436619718309859195e+01,6.242207711227959477e-01,1.383443708609271638e+01,1.467500000000000071e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,5.366551724137931387e+02,5.360000000000000000e+02,3.720333305615928765e+01,5.160000000000000000e+02,5.660000000000000000e+02,7.668965517241379359e+01,7.900000000000000000e+01,1.753047287415370192e+01,6.400000000000000000e+01,8.700000000000000000e+01,1.303448275862069039e+01,1.300000000000000000e+01,1.299409909063225399e+00,1.200000000000000000e+01,1.300000000000000000e+01,5.865517241379310320e+01,5.500000000000000000e+01,1.724724038309730290e+01,4.700000000000000000e+01,6.500000000000000000e+01,4.100000000000000000e+01,3.800000000000000000e+01,1.136843785708242471e+01,3.400000000000000000e+01,4.500000000000000000e+01,5.241379310344827402e+00,5.000000000000000000e+00,1.735137327642637839e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.105810510701146887e-01,2.301349639892578125e-01,2.206632621466790845e-01,1.311399936676025113e-01,4.283480644226074219e-01,3.570643321399030867e+01,2.111125326156615856e+01,3.156349120691667309e+01,1.705972695350646973e+01,2.849210691452026367e+01,7.919310344827586050e+02,7.980000000000000000e+02,3.440522317451909373e+01,7.670000000000000000e+02,8.150000000000000000e+02,5.050431034482758719e+01,5.012500000000000000e+01,2.150326448407443802e+00,4.906250000000000000e+01,5.206250000000000000e+01
nan,nan,nan,nan,nan,2.911275862068965381e+01,2.946000000000000085e+01,2.331458248055427340e+00,2.767000000000000171e+01,3.079500000000000171e+01,9.583062685607000475e+00,9.554744525547443246e+00,1.250732204782844248e-01,9.503546099290780091e+00,9.674242424242423866e+00,1.919518172002333500e+01,1.906569343065693545e+01,9.584256520925418243e-01,1.863571428571428967e+01,1.989629629629629548e+01,1.432570699074878817e+01,1.422627737226277134e+01,6.414257221447066115e-01,1.399295774647887391e+01,1.483703703703703525e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,5.938620689655172100e+02,5.970000000000000000e+02,4.059363304750196022e+01,5.700000000000000000e+02,6.260000000000000000e+02,7.875862068965517437e+01,7.700000000000000000e+01,2.024786948760679195e+01,6.700000000000000000e+01,8.600000000000000000e+01,1.324137931034482740e+01,1.300000000000000000e+01,1.249970273130473375e+00,1.200000000000000000e+01,1.400000000000000000e+01,5.827586206896551602e+01,5.600000000000000000e+01,1.343668819963008865e+01,4.900000000000000000e+01,6.500000000000000000e+01,4.048275862068965836e+01,3.900000000000000000e+01,8.759706693464634597e+00,3.500000000000000000e+01,4.500000000000000000e+01,5.448275862068965303e+00,5.000000000000000000e+00,1.922394464105704026e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.169666487595130810e-01,2.663791179656981867e-01,1.967102013860812237e-01,1.853189468383789062e-01,3.615617752075194757e-01,3.602339986274982664e+01,2.137544608116149902e+01,3.171001270703049002e+01,1.739261293411254883e+01,2.875848603248595836e+01,8.888275862068965125e+02,8.890000000000000000e+02,3.750960241703379694e+01,8.630000000000000000e+02,9.120000000000000000e+02,5.062068965517241992e+01,5.061111111111111427e+01,2.083866800946323039e+00,4.933333333333332860e+01,5.205555555555555713e+01
nan,nan,nan,nan,nan,3.008586206896551118e+01,3.060999999999999943e+01,2.545864485980160907e+00,2.887999999999999901e+01,3.194000000000000128e+01,9.635739351272059494e+00,9.676056338028169890e+00,1.129876413901951815e-01,9.607843137254901578e+00,9.713375796178343791e+00,1.960132596940933780e+01,1.981578947368420884e+01,9.703155211950311720e-01,1.893793103448275872e+01,2.024822695035460995e+01,1.459369294589818189e+01,1.472327044025157150e+01,6.377224273380983632e-01,1.415032679738562038e+01,1.503546099290779914e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,6.470689655172413950e+02,6.520000000000000000e+02,4.072864876182768512e+01,6.280000000000000000e+02,6.790000000000000000e+02,7.989655172413793593e+01,8.000000000000000000e+01,1.926645257970302794e+01,6.800000000000000000e+01,8.800000000000000000e+01,1.324137931034482740e+01,1.300000000000000000e+01,1.005336533594017201e+00,1.300000000000000000e+01,1.400000000000000000e+01,5.882758620689655515e+01,5.800000000000000000e+01,1.303065077771805669e+01,4.900000000000000000e+01,6.700000000000000000e+01,4.113793103448276156e+01,4.100000000000000000e+01,8.286774414821504564e+00,3.500000000000000000e+01,4.600000000000000000e+01,6.206896551724137900e+00,6.000000000000000000e+00,2.023641482913270284e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.496838553198452826e-01,2.959580421447753906e-01,8.058021996428976763e-01,2.017400264739989957e-01,3.780076503753662109e-01,3.647308371806966676e+01,2.157718610763549449e+01,3.205064554029066670e+01,1.783084797859191895e+01,2.906961584091186523e+01,9.868620689655172100e+02,9.820000000000000000e+02,3.821781868036032392e+01,9.630000000000000000e+02,1.011000000000000000e+03,5.065689655172415229e+01,5.089999999999999858e+01,1.910890934018016685e+00,4.945000000000000284e+01,5.185000000000000142e+01
