# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.952883333333333837e+01,2.951749999999999829e+01,4.871938069757817957e-01,2.924125000000000085e+01,2.981875000000000142e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,2.661316666666666464e+01,2.665749999999999886e+01,4.682885209877444832e-01,2.629999999999999716e+01,2.685999999999999943e+01,1.984816666666667118e+01,1.983250000000000313e+01,3.273338849282521057e-01,1.964250000000000185e+01,2.004875000000000185e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.039999999999999858e+01,6.000000000000000000e+01,1.685229954635271366e+00,6.000000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,5.686666666666666714e+01,5.600000000000000000e+01,2.232089205704427481e+00,5.600000000000000000e+01,5.800000000000000000e+01,4.043333333333333002e+01,4.000000000000000000e+01,1.116044602852213963e+00,4.000000000000000000e+01,4.100000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.068958847522735311e+01,8.038282835483551025e+01,5.654815271691909118e+00,7.627383112907409668e+01,8.433017766475677490e+01,8.068958847522735311e+01,8.038282835483551025e+01,5.654815271691909118e+00,7.627383112907409668e+01,8.433017766475677490e+01,1.985000000000000000e+02,1.990000000000000000e+02,9.916316520429010462e-01,1.980000000000000000e+02,1.990000000000000000e+02,7.500000000000000000e-01,5.000000000000000000e-01,4.958158260214505231e-01,5.000000000000000000e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,2.882449999999999690e+01,2.871499999999999986e+01,1.538476167077887258e+00,2.768124999999999858e+01,3.019999999999999929e+01,9.132510208309588151e+00,9.124747474747476161e+00,6.469195957670249852e-02,9.085020519835840247e+00,9.159578544061304228e+00,1.876515541025326783e+01,1.832373737373737299e+01,1.276359534172474497e+00,1.791648992576882193e+01,1.953080430208089879e+01,1.410628549655725372e+01,1.384949494949495019e+01,9.095479043986461898e-01,1.348881074168797944e+01,1.465676876315174226e+01,nan,nan,nan,nan,nan,1.090666666666666629e+02,1.100000000000000000e+02,7.928569998569869881e+00,1.035000000000000000e+02,1.147500000000000000e+02,7.126666666666666572e+01,6.950000000000000000e+01,7.284382075524471922e+00,6.500000000000000000e+01,7.750000000000000000e+01,1.080000000000000071e+01,1.100000000000000000e+01,5.416025603090640628e-01,1.025000000000000000e+01,1.100000000000000000e+01,5.286666666666666714e+01,5.300000000000000000e+01,8.943278046791467872e+00,4.800000000000000000e+01,6.000000000000000000e+01,3.886666666666666714e+01,3.900000000000000000e+01,6.766256145182667936e+00,3.500000000000000000e+01,4.475000000000000000e+01,4.566666666666666430e+00,4.500000000000000000e+00,1.666999966673331501e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.570407152175903098e-01,8.313558101654052734e-01,1.901417708346654634e-01,6.803444027900695801e-01,8.743487000465393066e-01,8.144662919044495197e+01,8.124784767627716064e+01,5.742753390118839008e+00,7.694872754812240601e+01,8.520301878452301025e+01,2.733000000000000114e+02,2.720000000000000000e+02,7.488435528644595607e+00,2.672500000000000000e+02,2.790000000000000000e+02,3.167500000000000071e+01,3.200000000000000000e+01,1.872108882161148902e+00,3.025000000000000000e+01,3.318750000000000000e+01
nan,nan,nan,nan,nan,2.412249999999999872e+01,2.348749999999999716e+01,1.888371763362995059e+00,2.286124999999999829e+01,2.490625000000000000e+01,9.079212658741271369e+00,9.063242094738157562e+00,5.365187419439055444e-02,9.040964912280701427e+00,9.104755538579066609e+00,1.785077537058871400e+01,1.767475633528265178e+01,1.119609584349981146e+00,1.704968503937007895e+01,1.835332864038616663e+01,1.342903389666271430e+01,1.326883991429445864e+01,7.963801084927655261e-01,1.287652630377724527e+01,1.381334453781512650e+01,nan,nan,nan,nan,nan,1.829333333333333371e+02,1.850000000000000000e+02,1.338141331183751603e+01,1.782500000000000000e+02,1.917500000000000000e+02,6.903333333333333144e+01,7.000000000000000000e+01,9.435688751872977065e+00,6.300000000000000000e+01,7.375000000000000000e+01,1.053333333333333321e+01,1.000000000000000000e+01,6.182412330330471217e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.916666666666666430e+01,5.000000000000000000e+01,8.922194548179028573e+00,4.125000000000000000e+01,5.550000000000000000e+01,3.610000000000000142e+01,3.700000000000000000e+01,6.492816543432184062e+00,3.100000000000000000e+01,3.975000000000000000e+01,4.200000000000000178e+00,4.000000000000000000e+00,1.600000000000000089e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.224640051523844919e-01,8.486878871917724609e-01,2.134391704375560028e-01,7.243641614913940430e-01,9.536160826683043323e-01,8.226909319559733547e+01,8.217456316947937012e+01,5.860430824278593853e+00,7.777812922000885010e+01,8.596243119239807129e+01,3.616666666666666856e+02,3.625000000000000000e+02,1.211151885144422558e+01,3.512500000000000000e+02,3.702500000000000000e+02,3.972222222222222143e+01,3.958333333333332860e+01,2.018586475240703670e+00,3.829166666666667140e+01,4.145833333333333570e+01
nan,nan,nan,nan,nan,2.321333333333333115e+01,2.281000000000000227e+01,1.872124164923066658e+00,2.195124999999999815e+01,2.381499999999999773e+01,9.043680216245984838e+00,9.034255368814191556e+00,3.318545782668663041e-02,9.022099673202614412e+00,9.065122377622378380e+00,1.715464948629298902e+01,1.695273109243697718e+01,8.281257927391759699e-01,1.673249158249158342e+01,1.739241883943870448e+01,1.293076322887169383e+01,1.279362082670906275e+01,5.645915480607713866e-01,1.263004246284500987e+01,1.310491905354919062e+01,nan,nan,nan,nan,nan,2.420666666666666629e+02,2.420000000000000000e+02,2.000988644534384875e+01,2.342500000000000000e+02,2.557500000000000000e+02,6.379999999999999716e+01,6.400000000000000000e+01,9.987992791347018340e+00,5.800000000000000000e+01,7.075000000000000000e+01,1.050000000000000000e+01,1.000000000000000000e+01,6.708203932499369193e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.506666666666666998e+01,4.500000000000000000e+01,1.026948013398059878e+01,3.500000000000000000e+01,5.250000000000000000e+01,3.323333333333333428e+01,3.350000000000000000e+01,7.296955224993200595e+00,2.600000000000000000e+01,3.875000000000000000e+01,4.966666666666666785e+00,5.000000000000000000e+00,1.702612371882951114e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.801800012588500977e-01,9.192429780960083008e-01,2.158891194065061248e-01,7.292574048042297363e-01,1.031763613224029541e+00,8.314927319685618556e+01,8.313382887840270996e+01,6.024835769686098352e+00,7.852419590950012207e+01,8.700517332553863525e+01,4.597666666666666515e+02,4.590000000000000000e+02,1.661863077659795707e+01,4.505000000000000000e+02,4.707500000000000000e+02,4.252916666666666856e+01,4.262500000000000000e+01,2.077328847074745077e+00,4.115625000000000000e+01,4.368750000000000000e+01
nan,nan,nan,nan,nan,2.329733333333332723e+01,2.312000000000000099e+01,1.716218582297203143e+00,2.226500000000000057e+01,2.384875000000000256e+01,9.029202639920708151e+00,9.026315789473683182e+00,3.393268633191275085e-02,9.006339192130935700e+00,9.035650962512665529e+00,1.682597105761290734e+01,1.655992176386913073e+01,8.052922269046561832e-01,1.622382376395534109e+01,1.716429522588281742e+01,1.270595118618961195e+01,1.254998267498267595e+01,5.626376792983062147e-01,1.230574954846477986e+01,1.297681988557901178e+01,nan,nan,nan,nan,nan,2.921999999999999886e+02,2.930000000000000000e+02,2.283184910017875424e+01,2.810000000000000000e+02,3.047500000000000000e+02,6.150000000000000000e+01,6.150000000000000000e+01,1.128051417267847789e+01,5.500000000000000000e+01,6.950000000000000000e+01,1.026666666666666750e+01,1.000000000000000000e+01,9.285592184789412951e-01,1.000000000000000000e+01,1.100000000000000000e+01,3.746666666666666856e+01,3.500000000000000000e+01,1.272198447133499855e+01,2.900000000000000000e+01,4.225000000000000000e+01,2.786666666666666714e+01,2.600000000000000000e+01,9.615034523541186928e+00,2.200000000000000000e+01,3.250000000000000000e+01,5.266666666666666607e+00,5.000000000000000000e+00,1.982142499642467248e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.560859998067219534e-01,9.027205705642700195e-01,1.786480736051213603e-01,7.761042118072509766e-01,9.682124257087707520e-01,8.400535919666290852e+01,8.399517893791198730e+01,6.142763620519434475e+00,7.914491868019104004e+01,8.795775187015533447e+01,5.608999999999999773e+02,5.665000000000000000e+02,1.765663237049088963e+01,5.500000000000000000e+02,5.717500000000000000e+02,4.391000000000000369e+01,4.335000000000000142e+01,1.765663237049087231e+00,4.282500000000000284e+01,4.499999999999999289e+01
nan,nan,nan,nan,nan,2.363233333333333519e+01,2.321999999999999886e+01,1.710344864509948826e+00,2.251624999999999943e+01,2.427125000000000199e+01,9.025835670604722694e+00,9.016256366723260030e+00,3.243401746397953783e-02,9.006734237319088621e+00,9.028520770010132424e+00,1.678559582156748675e+01,1.662535290796160226e+01,7.053943474228280275e-01,1.638605572597137083e+01,1.698228221415607919e+01,1.266701435524393915e+01,1.254086956521739182e+01,4.874625417897081037e-01,1.239382183908045931e+01,1.275661297640653302e+01,nan,nan,nan,nan,nan,3.423000000000000114e+02,3.445000000000000000e+02,2.473344564215292252e+01,3.277500000000000000e+02,3.587500000000000000e+02,5.860000000000000142e+01,5.650000000000000000e+01,1.168931135696196755e+01,5.150000000000000000e+01,6.000000000000000000e+01,1.016666666666666607e+01,1.000000000000000000e+01,8.198915917499230988e-01,1.000000000000000000e+01,1.075000000000000000e+01,3.676666666666666572e+01,3.300000000000000000e+01,1.244905172649261971e+01,2.900000000000000000e+01,4.200000000000000000e+01,2.706666666666666643e+01,2.400000000000000000e+01,9.294920954777158073e+00,2.200000000000000000e+01,3.100000000000000000e+01,5.533333333333333215e+00,5.000000000000000000e+00,2.124983660067897073e+00,4.000000000000000000e+00,7.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.718589941660562781e-01,9.055964946746826172e-01,1.620039878215006890e-01,7.632246613502502441e-01,9.842584729194642224e-01,8.487721819082895536e+01,8.485649776458740234e+01,6.194653729463444947e+00,7.984513950347900391e+01,8.885731911659240723e+01,6.617666666666666515e+02,6.585000000000000000e+02,1.917408552071142580e+01,6.482500000000000000e+02,6.747500000000000000e+02,4.485277777777778141e+01,4.512499999999999289e+01,1.597840460059282819e+00,4.377083333333333570e+01,4.597916666666666430e+01
nan,nan,nan,nan,nan,2.384949999999999548e+01,2.352250000000000085e+01,1.677616538425870107e+00,2.300124999999999886e+01,2.467125000000000057e+01,9.022304157676916958e+00,9.012865061636468056e+00,2.603734663464704960e-02,9.001552795031056320e+00,9.036141210870312079e+00,1.676277750939263100e+01,1.661117603774401630e+01,6.534257452363303464e-01,1.641737495913697131e+01,1.697668785279346082e+01,1.265556977292110119e+01,1.254416008827773510e+01,4.492879012054863952e-01,1.237916526775222437e+01,1.279425578883096293e+01,nan,nan,nan,nan,nan,3.906000000000000227e+02,3.960000000000000000e+02,2.468953894533742499e+01,3.777500000000000000e+02,4.077500000000000000e+02,5.766666666666666430e+01,5.750000000000000000e+01,1.292628674016203405e+01,5.025000000000000000e+01,6.200000000000000000e+01,1.013333333333333286e+01,1.000000000000000000e+01,9.910712498212335131e-01,9.250000000000000000e+00,1.075000000000000000e+01,3.746666666666666856e+01,3.300000000000000000e+01,1.777963879148154902e+01,2.350000000000000000e+01,3.875000000000000000e+01,2.763333333333333286e+01,2.400000000000000000e+01,1.336034763353442401e+01,1.675000000000000000e+01,2.950000000000000000e+01,4.833333333333333037e+00,4.500000000000000000e+00,1.933620668303090095e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.545224030812581528e-01,8.632478713989257812e-01,1.721755861771779306e-01,7.753469347953796387e-01,9.540095925331115723e-01,8.573174059391021729e+01,8.571369743347167969e+01,6.220217801786577461e+00,8.047013789415359497e+01,8.974085301160812378e+01,7.595000000000000000e+02,7.595000000000000000e+02,2.040057188740877692e+01,7.442500000000000000e+02,7.697500000000000000e+02,4.575000000000000000e+01,4.575000000000000000e+01,1.457183706243482257e+00,4.501785714285713880e+01,4.683928571428570820e+01
nan,nan,nan,nan,nan,2.433816666666666606e+01,2.421999999999999886e+01,1.645858683349076701e+00,2.336250000000000071e+01,2.470875000000000199e+01,9.017893592966226279e+00,9.013747165532880246e+00,1.606583149123044785e-02,9.006388180272107746e+00,9.024806379878842932e+00,1.667720570666569557e+01,1.659069915591654620e+01,4.861538522130261497e-01,1.644301470588235148e+01,1.695391560154189392e+01,1.259537857062544397e+01,1.254622551361681815e+01,3.223153667754819485e-01,1.241968575509674011e+01,1.277731158252774790e+01,nan,nan,nan,nan,nan,4.375000000000000000e+02,4.410000000000000000e+02,2.651509004321878393e+01,4.205000000000000000e+02,4.597500000000000000e+02,5.706666666666666998e+01,5.500000000000000000e+01,1.010258492774112860e+01,5.100000000000000000e+01,6.075000000000000000e+01,1.016666666666666607e+01,1.000000000000000000e+01,7.781745019952502895e-01,1.000000000000000000e+01,1.100000000000000000e+01,3.603333333333333144e+01,3.300000000000000000e+01,1.165756788051816883e+01,2.750000000000000000e+01,4.350000000000000000e+01,2.680000000000000071e+01,2.500000000000000000e+01,8.821942340928478288e+00,2.125000000000000000e+01,3.300000000000000000e+01,5.433333333333333570e+00,5.000000000000000000e+00,1.909333798882625333e+00,4.000000000000000000e+00,6.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.185152928034464592e-01,9.515329599380493164e-01,1.567350237296693538e-01,8.864811658859252930e-01,1.015631616115570290e+00,8.665025588671366563e+01,8.660406100749969482e+01,6.272456099731004819e+00,8.140161770582199097e+01,9.086519312858581543e+01,8.602333333333333485e+02,8.625000000000000000e+02,2.352258961556363914e+01,8.465000000000000000e+02,8.707500000000000000e+02,4.623541666666666572e+01,4.609375000000000000e+01,1.470161850972727002e+00,4.557812500000000000e+01,4.709374999999999289e+01
nan,nan,nan,nan,nan,2.443183333333333351e+01,2.428500000000000014e+01,1.926315344266238183e+00,2.326999999999999957e+01,2.513250000000000028e+01,9.019094270806251146e+00,9.013157894736842479e+00,1.831930150797584159e-02,9.006307481978621965e+00,9.026845637583891246e+00,1.666508741732428334e+01,1.675545912653975478e+01,4.679858717046136429e-01,1.646859611424478587e+01,1.694025102414364170e+01,1.259196602407618748e+01,1.267067269866247159e+01,3.102736947195520179e-01,1.245505416778583552e+01,1.276982574679943205e+01,nan,nan,nan,nan,nan,4.847333333333333485e+02,4.905000000000000000e+02,2.640824786985223582e+01,4.652500000000000000e+02,5.040000000000000000e+02,5.729999999999999716e+01,5.600000000000000000e+01,1.134357380487589850e+01,5.025000000000000000e+01,6.250000000000000000e+01,1.023333333333333250e+01,1.000000000000000000e+01,9.551032521262935449e-01,1.000000000000000000e+01,1.100000000000000000e+01,3.776666666666666572e+01,3.400000000000000000e+01,1.355650725256652933e+01,3.100000000000000000e+01,4.450000000000000000e+01,2.773333333333333428e+01,2.550000000000000000e+01,1.028245539202037406e+01,2.300000000000000000e+01,3.350000000000000000e+01,5.966666666666666785e+00,6.000000000000000000e+00,1.816284363443370298e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.658884286880492720e-01,8.852206468582153320e-01,1.689670286043861158e-01,7.770504951477050781e-01,9.398679137229919434e-01,8.751614431540171779e+01,8.741750073432922363e+01,6.313296035634241576e+00,8.218383347988128662e+01,9.186629605293275347e+01,9.587333333333333485e+02,9.610000000000000000e+02,2.709727333556315898e+01,9.365000000000000000e+02,9.697500000000000000e+02,4.673703703703703383e+01,4.661111111111112137e+01,1.505404074197953079e+00,4.612500000000000711e+01,4.797222222222222143e+01
nan,nan,nan,nan,nan,2.453333333333333854e+01,2.421249999999999858e+01,2.069891033095435429e+00,2.341124999999999901e+01,2.552874999999999872e+01,9.018993666244282892e+00,9.013611111111110574e+00,1.814207343156326591e-02,9.006443736730361138e+00,9.026403497381291885e+00,1.669174003886146096e+01,1.673748299319727906e+01,5.580064615228939040e-01,1.641328052190121056e+01,1.716290996580980277e+01,1.259668306159410989e+01,1.260312499999999858e+01,3.680379180645941273e-01,1.237287555960868879e+01,1.288746994558569270e+01,nan,nan,nan,nan,nan,5.331333333333333258e+02,5.375000000000000000e+02,2.741256808270412648e+01,5.155000000000000000e+02,5.482500000000000000e+02,5.639999999999999858e+01,5.400000000000000000e+01,9.039174003561756265e+00,5.100000000000000000e+01,5.975000000000000000e+01,1.013333333333333286e+01,1.000000000000000000e+01,7.180219742846003506e-01,1.000000000000000000e+01,1.075000000000000000e+01,3.756666666666666998e+01,3.700000000000000000e+01,9.918613254325872930e+00,3.100000000000000000e+01,4.375000000000000000e+01,2.756666666666666643e+01,2.700000000000000000e+01,7.347032658760195289e+00,2.300000000000000000e+01,3.275000000000000000e+01,5.733333333333333393e+00,6.000000000000000000e+00,1.842703328144700281e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.367032686869303459e-01,8.427649736404418945e-01,1.810248976093938311e-01,7.324907779693603516e-01,8.882515430450439453e-01,8.835284758408865002e+01,8.813685309886932373e+01,6.366941052152522040e+00,8.285495853424072266e+01,9.285429793596267700e+01,1.055266666666666652e+03,1.055500000000000000e+03,2.889859665950734069e+01,1.035500000000000000e+03,1.072750000000000000e+03,4.723666666666666458e+01,4.722500000000000142e+01,1.444929832975367701e+00,4.636249999999999716e+01,4.822500000000000853e+01
