# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,5.033700000000001040e+01,5.014000000000000057e+01,1.814553480427990362e+00,4.892625000000000313e+01,5.192875000000000085e+01,8.999166666666667425e+00,9.000000000000000000e+00,4.099457958750256197e-03,8.994999999999999218e+00,9.003750000000000142e+00,4.620083333333334252e+01,4.603249999999999886e+01,1.650854366347585644e+00,4.500000000000000000e+01,4.773624999999999829e+01,3.372599999999999199e+01,3.360249999999999915e+01,1.211713249906923640e+00,3.278374999999999773e+01,3.480750000000000455e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.732333333333333201e+02,1.740000000000000000e+02,9.254488400530606285e+00,1.680000000000000000e+02,1.777500000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.609333333333333371e+02,1.615000000000000000e+02,8.977502746062267391e+00,1.572500000000000000e+02,1.650000000000000000e+02,1.156333333333333400e+02,1.160000000000000000e+02,6.167027016498486169e+00,1.120000000000000000e+02,1.187500000000000000e+02,1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.546734429995218818e+01,8.320317685604095459e+01,7.374293196635039571e+00,8.104690784215927124e+01,9.125938117504119873e+01,8.546734429995218818e+01,8.320317685604095459e+01,7.374293196635039571e+00,8.104690784215927124e+01,9.125938117504119873e+01,1.994666666666666686e+02,2.000000000000000000e+02,6.699917080747261888e-01,1.990000000000000000e+02,2.000000000000000000e+02,2.666666666666666630e-01,0.000000000000000000e+00,3.349958540373630389e-01,0.000000000000000000e+00,5.000000000000000000e-01
nan,nan,nan,nan,nan,4.904983333333333917e+01,4.897499999999999432e+01,3.871936096953162210e+00,4.590375000000000227e+01,5.023875000000000313e+01,8.231041864834349298e+00,8.212316176470586981e+00,8.900112560213481461e-02,8.163541666666667140e+00,8.305342465753424719e+00,1.947856624481841337e+01,1.909590126811594146e+01,1.760442191456290661e+00,1.814822954822954770e+01,2.062595117311350634e+01,1.438998124848413696e+01,1.415981198589894241e+01,1.268236965789426351e+00,1.347809829059829134e+01,1.519063094483195897e+01,nan,nan,nan,nan,nan,1.272000000000000028e+02,1.275000000000000000e+02,7.756287771866126945e+00,1.230000000000000000e+02,1.320000000000000000e+02,1.842666666666666799e+02,1.830000000000000000e+02,2.305057241998317252e+01,1.682500000000000000e+02,1.937500000000000000e+02,1.103333333333333321e+01,1.100000000000000000e+01,1.196754871401082720e+00,1.000000000000000000e+01,1.100000000000000000e+01,7.656666666666666288e+01,6.750000000000000000e+01,3.075676980583118691e+01,5.300000000000000000e+01,9.100000000000000000e+01,5.573333333333333428e+01,4.900000000000000000e+01,2.178827411450684437e+01,3.925000000000000000e+01,6.675000000000000000e+01,4.966666666666666785e+00,4.500000000000000000e+00,2.121058435991070912e+00,3.250000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.656348625818888420e-01,6.774768829345703125e-01,3.608986081208125363e-01,5.332596898078918457e-01,8.956607580184937634e-01,8.623297916253407891e+01,8.407209253311157227e+01,7.506481880062601419e+00,8.197545778751373291e+01,9.236951154470445147e+01,2.577333333333333485e+02,2.565000000000000000e+02,7.080175766807551341e+00,2.530000000000000000e+02,2.622500000000000000e+02,3.556666666666666998e+01,3.587500000000000000e+01,1.770043941701888501e+00,3.443750000000000000e+01,3.675000000000000711e+01
nan,nan,nan,nan,nan,3.685433333333333650e+01,3.526999999999999602e+01,5.700744064496221064e+00,3.236124999999999829e+01,3.931624999999999659e+01,8.126367849943797239e+00,8.109722222222220722e+00,6.588336440169323405e-02,8.080975674246429818e+00,8.161062081558124959e+00,1.768298378743044097e+01,1.749399999999999977e+01,1.317286991448910705e+00,1.667006269592476286e+01,1.828409414613302886e+01,1.305883484174484011e+01,1.288837795275590636e+01,9.489819071816990581e-01,1.240278569392989461e+01,1.344805374980180801e+01,nan,nan,nan,nan,nan,2.101333333333333258e+02,2.090000000000000000e+02,1.283155831880480768e+01,1.990000000000000000e+02,2.197500000000000000e+02,1.693000000000000114e+02,1.710000000000000000e+02,2.755860422203321392e+01,1.502500000000000000e+02,1.855000000000000000e+02,1.063333333333333286e+01,1.000000000000000000e+01,1.303414319734476967e+00,1.000000000000000000e+01,1.100000000000000000e+01,6.950000000000000000e+01,6.100000000000000000e+01,2.619255619446105143e+01,5.100000000000000000e+01,8.200000000000000000e+01,5.046666666666666856e+01,4.400000000000000000e+01,1.891865628303330382e+01,3.700000000000000000e+01,5.900000000000000000e+01,4.200000000000000178e+00,4.000000000000000000e+00,1.375984496036686267e+00,3.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.442355235417683401e-01,8.473180532455444336e-01,3.223478957692438307e-01,5.747708678245544434e-01,9.689489006996153675e-01,8.707721468607584825e+01,8.475879442691802979e+01,7.643888936462988504e+00,8.295312643051147461e+01,9.362211304903028974e+01,3.414333333333333371e+02,3.435000000000000000e+02,1.131572161002361909e+01,3.360000000000000000e+02,3.475000000000000000e+02,4.309444444444444144e+01,4.275000000000000000e+01,1.885953601670601554e+00,4.208333333333334281e+01,4.399999999999999289e+01
nan,nan,nan,nan,nan,3.054933333333333678e+01,2.974500000000000099e+01,4.303704554089287981e+00,2.784125000000000227e+01,3.275624999999999432e+01,8.071082398911460842e+00,8.062542554226242331e+00,4.587858680662008914e-02,8.032146549495994492e+00,8.105923973362930468e+00,1.657010669931549884e+01,1.633183924254633368e+01,8.800072124868910661e-01,1.594279970760233844e+01,1.707914349276974519e+01,1.224735444416640817e+01,1.208817963629650194e+01,6.293739788163932314e-01,1.178015350877192802e+01,1.258659621802002171e+01,nan,nan,nan,nan,nan,2.628999999999999773e+02,2.615000000000000000e+02,1.768681241301929319e+01,2.497500000000000000e+02,2.750000000000000000e+02,1.421666666666666572e+02,1.375000000000000000e+02,3.438612446257291566e+01,1.162500000000000000e+02,1.685000000000000000e+02,1.059999999999999964e+01,1.050000000000000000e+01,1.356465996625053627e+00,1.000000000000000000e+01,1.100000000000000000e+01,6.213333333333333286e+01,5.900000000000000000e+01,2.377916922200791916e+01,4.725000000000000000e+01,7.200000000000000000e+01,4.526666666666666572e+01,4.300000000000000000e+01,1.729727017640516706e+01,3.425000000000000000e+01,5.200000000000000000e+01,3.966666666666666785e+00,4.000000000000000000e+00,1.642829537380214200e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.372163375218709458e-01,9.634077548980711780e-01,2.506418069596921816e-01,7.404267191886901855e-01,1.110633432865142822e+00,8.801443102359772297e+01,8.556773483753204346e+01,7.784542558298105597e+00,8.365552258491516113e+01,9.476087266206739912e+01,4.458666666666666742e+02,4.480000000000000000e+02,1.645140993619965997e+01,4.360000000000000000e+02,4.587500000000000000e+02,4.426666666666666572e+01,4.399999999999999289e+01,2.056426242024957496e+00,4.265625000000000000e+01,4.549999999999999289e+01
nan,nan,nan,nan,nan,2.895666666666666345e+01,2.796000000000000085e+01,4.535484599858714105e+00,2.541250000000000142e+01,3.203374999999999773e+01,8.038345956368237566e+00,8.028666721230971248e+00,2.744863265143691194e-02,8.018759018759018531e+00,8.053158015179830542e+00,1.598574376583264467e+01,1.594299766185600298e+01,5.784216285724440576e-01,1.564920268738869957e+01,1.614437919463087212e+01,1.181610647177315876e+01,1.177250816667994648e+01,3.951597255557819377e-01,1.156873563218390721e+01,1.195236822981233615e+01,nan,nan,nan,nan,nan,3.038333333333333144e+02,3.035000000000000000e+02,1.764668681525106209e+01,2.892500000000000000e+02,3.152500000000000000e+02,1.155666666666666629e+02,1.110000000000000000e+02,3.183151827286213020e+01,9.350000000000000000e+01,1.297500000000000000e+02,9.866666666666667140e+00,1.000000000000000000e+01,8.459051693633011793e-01,9.000000000000000000e+00,1.000000000000000000e+01,4.903333333333333144e+01,4.850000000000000000e+01,1.476139860883408694e+01,3.825000000000000000e+01,6.000000000000000000e+01,3.579999999999999716e+01,3.500000000000000000e+01,1.063766891757776101e+01,2.900000000000000000e+01,4.350000000000000000e+01,5.166666666666666963e+00,5.500000000000000000e+00,1.714318782749838732e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.721538066864013894e-01,9.997929334640502930e-01,3.158471857743506694e-01,8.019930124282836914e-01,1.074809074401855469e+00,8.898658483028411581e+01,8.635521185398101807e+01,7.924173908461414229e+00,8.424911916255950928e+01,9.588573604822157392e+01,5.571000000000000227e+02,5.600000000000000000e+02,1.723049622036463902e+01,5.472500000000000000e+02,5.670000000000000000e+02,4.428999999999999204e+01,4.400000000000000000e+01,1.723049622036462170e+00,4.329999999999999716e+01,4.527499999999999858e+01
nan,nan,nan,nan,nan,2.891749999999999687e+01,2.748000000000000043e+01,5.305624649055627806e+00,2.495374999999999943e+01,3.100500000000000256e+01,8.032982806624836769e+00,8.025205844365515873e+00,2.706956304029335680e-02,8.012180798666364012e+00,8.048654331370899584e+00,1.593693311207947616e+01,1.589267515923566876e+01,5.541475261433781441e-01,1.555804597701149561e+01,1.615504701733764392e+01,1.177641143359167053e+01,1.171288807189542425e+01,3.771384776976293152e-01,1.153996192088005124e+01,1.193288823711021784e+01,nan,nan,nan,nan,nan,3.427666666666666515e+02,3.420000000000000000e+02,2.092316632082460259e+01,3.305000000000000000e+02,3.557500000000000000e+02,1.127999999999999972e+02,1.100000000000000000e+02,3.271431898521909432e+01,9.300000000000000000e+01,1.250000000000000000e+02,9.833333333333333925e+00,1.000000000000000000e+01,1.213351648213419676e+00,9.000000000000000000e+00,1.100000000000000000e+01,5.223333333333333428e+01,4.750000000000000000e+01,2.385607306792595494e+01,3.725000000000000000e+01,6.250000000000000000e+01,3.783333333333333570e+01,3.550000000000000000e+01,1.734566868766442838e+01,2.700000000000000000e+01,4.475000000000000000e+01,4.733333333333333393e+00,5.000000000000000000e+00,1.481740718059524342e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.790134429931640625e-01,1.014214873313903809e+00,3.386813781122465783e-01,6.208308935165405273e-01,1.150200843811035156e+00,8.996559827327727987e+01,8.717789101600646973e+01,7.991775870200990894e+00,8.485399752855300903e+01,9.716249209642410278e+01,6.693999999999999773e+02,6.755000000000000000e+02,2.168194333233685356e+01,6.607500000000000000e+02,6.840000000000000000e+02,4.421666666666667567e+01,4.370833333333332860e+01,1.806828611028071574e+00,4.300000000000000711e+01,4.493749999999999289e+01
nan,nan,nan,nan,nan,2.958866666666666845e+01,2.837749999999999773e+01,6.107446675075345333e+00,2.516499999999999915e+01,3.246499999999999631e+01,8.024416378752894374e+00,8.015648702594809549e+00,2.353507064501155627e-02,8.012121212121211755e+00,8.032212284570775296e+00,1.590800193637581472e+01,1.583017964071856198e+01,4.584215367965667753e-01,1.554780058651026309e+01,1.630202535245602036e+01,1.174130859946686023e+01,1.169698513800424600e+01,3.074064265816494057e-01,1.148999223774672984e+01,1.199233128834355711e+01,nan,nan,nan,nan,nan,3.816333333333333258e+02,3.795000000000000000e+02,2.031991360436576599e+01,3.722500000000000000e+02,3.927500000000000000e+02,1.117333333333333343e+02,1.075000000000000000e+02,3.298780919605840722e+01,9.125000000000000000e+01,1.235000000000000000e+02,9.633333333333332860e+00,1.000000000000000000e+01,1.015983376941877792e+00,9.000000000000000000e+00,1.000000000000000000e+01,4.720000000000000284e+01,4.100000000000000000e+01,2.152734694909399593e+01,3.150000000000000000e+01,5.800000000000000000e+01,3.429999999999999716e+01,2.900000000000000000e+01,1.587692245577418682e+01,2.350000000000000000e+01,4.350000000000000000e+01,5.200000000000000178e+00,5.500000000000000000e+00,1.833030277982335754e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.061900075276692723e+00,9.958214759826660156e-01,4.907063404609492974e-01,8.077878952026367188e-01,1.190346002578735352e+00,9.102749834855397637e+01,8.849145185947418213e+01,8.037125040521726049e+00,8.629389512538909912e+01,9.829011362791061401e+01,7.817000000000000455e+02,7.900000000000000000e+02,2.524565969297164969e+01,7.702500000000000000e+02,7.997500000000000000e+02,4.416428571428572525e+01,4.357142857142856940e+01,1.803261406640829456e+00,4.287500000000000000e+01,4.498214285714286120e+01
nan,nan,nan,nan,nan,2.978716666666666768e+01,2.756499999999999773e+01,6.576691123877483669e+00,2.521499999999999986e+01,3.248499999999999943e+01,8.022396987257549128e+00,8.018127053669221738e+00,1.852343812243856941e-02,8.011782109293420717e+00,8.028212581991652996e+00,1.575233376453288159e+01,1.583903758958607355e+01,4.691224375439602690e-01,1.569901338971106419e+01,1.597470227731736259e+01,1.164333914956230842e+01,1.169015356820234786e+01,3.030958609809843995e-01,1.160077761713102085e+01,1.180215305667112879e+01,nan,nan,nan,nan,nan,4.167666666666666515e+02,4.160000000000000000e+02,2.274156742374827900e+01,4.015000000000000000e+02,4.290000000000000000e+02,1.067333333333333343e+02,9.850000000000000000e+01,3.490265828780889734e+01,8.225000000000000000e+01,1.300000000000000000e+02,9.766666666666667496e+00,1.000000000000000000e+01,1.174260996920568845e+00,9.000000000000000000e+00,1.000000000000000000e+01,4.786666666666666714e+01,4.300000000000000000e+01,2.108037528656029735e+01,3.325000000000000000e+01,5.700000000000000000e+01,3.496666666666666856e+01,3.150000000000000000e+01,1.537852037384900328e+01,2.500000000000000000e+01,4.275000000000000000e+01,5.266666666666666607e+00,5.000000000000000000e+00,2.293953404544700980e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.149844551086425692e+00,1.080883741378784180e+00,7.535003338068875234e-01,9.600414037704467773e-01,1.186220347881317139e+00,9.217734289964040784e+01,9.024701225757598877e+01,8.071706757355329387e+00,8.762562584877014160e+01,9.928805166482925415e+01,8.954666666666666970e+02,9.030000000000000000e+02,2.835105328241301592e+01,8.812500000000000000e+02,9.180000000000000000e+02,4.403333333333333144e+01,4.356250000000000000e+01,1.771940830150812607e+00,4.262500000000000000e+01,4.492187500000000000e+01
nan,nan,nan,nan,nan,2.932266666666666666e+01,2.675000000000000000e+01,6.100385060706323692e+00,2.495374999999999943e+01,3.287250000000000227e+01,8.016409793760455926e+00,8.012542266257764112e+00,1.476344587833077794e-02,8.006042462533057957e+00,8.024322067738772546e+00,1.558579378460145115e+01,1.566864120849628250e+01,5.319272145939925034e-01,1.523986609860012109e+01,1.595646907115783009e+01,1.152003753839909272e+01,1.157090800477897297e+01,3.479355945858568222e-01,1.132030837898153841e+01,1.177539240218380279e+01,nan,nan,nan,nan,nan,4.536000000000000227e+02,4.525000000000000000e+02,2.459485040952001000e+01,4.350000000000000000e+02,4.692500000000000000e+02,1.005666666666666629e+02,9.350000000000000000e+01,3.155807697281667501e+01,8.300000000000000000e+01,1.172500000000000000e+02,9.333333333333333925e+00,9.000000000000000000e+00,1.011050059206873186e+00,9.000000000000000000e+00,1.000000000000000000e+01,4.139999999999999858e+01,3.600000000000000000e+01,1.857884101157371148e+01,2.300000000000000000e+01,5.175000000000000000e+01,3.006666666666666643e+01,2.600000000000000000e+01,1.372086812932119848e+01,1.700000000000000000e+01,3.850000000000000000e+01,5.266666666666666607e+00,6.000000000000000000e+00,1.931033114394698158e+00,4.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023217074076334665e+00,9.532567262649536133e-01,3.609430308702907264e-01,9.055930972099305309e-01,1.123467266559600830e+00,9.320055997371673584e+01,9.145014536380767822e+01,8.131636427148533741e+00,8.851189243793487549e+01,1.003114041090011597e+02,1.003933333333333280e+03,1.007000000000000000e+03,3.370354415916653323e+01,9.825000000000000000e+02,1.036500000000000000e+03,4.422592592592592808e+01,4.405555555555555713e+01,1.872419119953697475e+00,4.241666666666666430e+01,4.541666666666666430e+01
nan,nan,nan,nan,nan,2.906716666666665816e+01,2.751999999999999957e+01,5.707113935451282316e+00,2.596375000000000099e+01,3.017000000000000171e+01,8.017432040429905982e+00,8.012012120337637100e+00,1.473630578620723289e-02,8.005962260066388225e+00,8.029851539524500481e+00,1.563568204073133217e+01,1.573265532544378864e+01,4.488052713036809194e-01,1.537238675958188239e+01,1.598456790123456805e+01,1.154996710839019869e+01,1.162298446745562330e+01,2.967044046082366049e-01,1.134551020408163424e+01,1.176318912011683082e+01,nan,nan,nan,nan,nan,4.888999999999999773e+02,4.900000000000000000e+02,2.727923508214016834e+01,4.695000000000000000e+02,5.040000000000000000e+02,9.683333333333332860e+01,8.750000000000000000e+01,3.372742043039889381e+01,7.700000000000000000e+01,1.137500000000000000e+02,9.599999999999999645e+00,1.000000000000000000e+01,1.083205120618127903e+00,9.000000000000000000e+00,1.000000000000000000e+01,4.450000000000000000e+01,4.300000000000000000e+01,1.884630821496171293e+01,2.925000000000000000e+01,5.700000000000000000e+01,3.236666666666666714e+01,3.200000000000000000e+01,1.374889894581461469e+01,2.200000000000000000e+01,4.050000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.250925735484551105e+00,5.000000000000000000e+00,7.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.013699920972188417e+00,1.031413316726684570e+00,3.042738577212557582e-01,8.311709761619567871e-01,1.118458151817321777e+00,9.421425989468892226e+01,9.258025026321411133e+01,8.211550625457295638e+00,8.917762500047683716e+01,1.013648660778999329e+02,1.115200000000000045e+03,1.118000000000000000e+03,3.848410927469501530e+01,1.087000000000000000e+03,1.146000000000000000e+03,4.424000000000001620e+01,4.410000000000000142e+01,1.924205463734750099e+00,4.270000000000000284e+01,4.564999999999999858e+01
