# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.811566666666667658e+01,2.801500000000000057e+01,3.900571183244263551e-01,2.786749999999999972e+01,2.844125000000000014e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,2.475466666666666526e+01,2.467500000000000071e+01,3.727151131300627251e-01,2.449624999999999986e+01,2.508874999999999744e+01,1.890883333333333383e+01,1.882999999999999829e+01,2.600502622357623861e-01,1.873624999999999829e+01,1.913874999999999815e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.653333333333333144e+01,5.700000000000000000e+01,1.146976702272350046e+00,5.500000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,5.166666666666666430e+01,5.200000000000000000e+01,1.468181036369683223e+00,5.000000000000000000e+01,5.200000000000000000e+01,3.783333333333333570e+01,3.800000000000000000e+01,7.340905181848413896e-01,3.700000000000000000e+01,3.800000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.325648195743561075e+01,8.427160131931304932e+01,6.907290373675326833e+00,7.655247044563293457e+01,8.846206587553024292e+01,8.325648195743561075e+01,8.427160131931304932e+01,6.907290373675326833e+00,7.655247044563293457e+01,8.846206587553024292e+01,1.886333333333333258e+02,1.880000000000000000e+02,2.651833747093174320e+00,1.870000000000000000e+02,1.900000000000000000e+02,5.683333333333333570e+00,6.000000000000000000e+00,1.325916873546586716e+00,5.000000000000000000e+00,6.500000000000000000e+00
nan,nan,nan,nan,nan,2.767499999999999361e+01,2.745250000000000057e+01,1.458921405239729463e+00,2.662249999999999872e+01,2.849125000000000085e+01,9.453784743114047373e+00,9.488578088578087488e+00,1.093874222680967651e-01,9.412449512948445118e+00,9.526565557729941958e+00,1.845583486324802180e+01,1.865268640350877405e+01,1.165755517816599252e+00,1.801538461538461533e+01,1.910631578947368325e+01,1.415166051224568555e+01,1.432595526561043897e+01,8.335759065328929296e-01,1.381142857142857316e+01,1.462368421052631362e+01,nan,nan,nan,nan,nan,1.308333333333333428e+02,1.310000000000000000e+02,6.511954818298077541e+00,1.260000000000000000e+02,1.350000000000000000e+02,6.756666666666666288e+01,6.750000000000000000e+01,5.736917484348388108e+00,6.300000000000000000e+01,7.175000000000000000e+01,1.309999999999999964e+01,1.300000000000000000e+01,1.135781669160054630e+00,1.225000000000000000e+01,1.300000000000000000e+01,5.536666666666666714e+01,5.500000000000000000e+01,1.225420562727570584e+01,4.575000000000000000e+01,6.600000000000000000e+01,4.079999999999999716e+01,4.000000000000000000e+01,8.665640964945025004e+00,3.375000000000000000e+01,4.875000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,2.385139175999775318e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.288858334223429325e-01,4.350796937942504328e-01,9.480962509034478181e-02,3.925285935401915949e-01,4.763981699943542480e-01,8.368536779085795274e+01,8.466190135478973389e+01,6.917331405543848177e+00,7.692592912912368774e+01,8.896793192625045776e+01,2.351999999999999886e+02,2.340000000000000000e+02,7.525069213413700275e+00,2.285000000000000000e+02,2.415000000000000000e+02,4.120000000000000284e+01,4.150000000000000000e+01,1.881267303353426623e+00,3.962500000000000000e+01,4.287500000000000711e+01
nan,nan,nan,nan,nan,2.438499999999999801e+01,2.417999999999999972e+01,1.549947848585020438e+00,2.327624999999999744e+01,2.560999999999999943e+01,9.520132806233602807e+00,9.486782071926999294e+00,1.533041775061710077e-01,9.402150537634408778e+00,9.644968332160452462e+00,1.831682984908179535e+01,1.811000183183733014e+01,1.213137901231201798e+00,1.753772727272727394e+01,1.924499661933738892e+01,1.401841195030186249e+01,1.388371197535617974e+01,8.610117434945161463e-01,1.344465909090909150e+01,1.466521507287593451e+01,nan,nan,nan,nan,nan,2.375666666666666629e+02,2.400000000000000000e+02,1.169810051057673128e+01,2.275000000000000000e+02,2.455000000000000000e+02,7.109999999999999432e+01,6.950000000000000000e+01,8.137772012862816595e+00,6.500000000000000000e+01,7.750000000000000000e+01,1.383333333333333393e+01,1.350000000000000000e+01,1.240519604395226017e+00,1.300000000000000000e+01,1.500000000000000000e+01,5.773333333333333428e+01,5.900000000000000000e+01,1.136642228476294036e+01,4.900000000000000000e+01,6.375000000000000000e+01,4.213333333333333286e+01,4.250000000000000000e+01,8.208667505888040949e+00,3.600000000000000000e+01,4.675000000000000000e+01,3.399999999999999911e+00,3.000000000000000000e+00,1.624807680927192077e+00,2.250000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.272515296936035267e-01,4.438741207122802734e-01,1.126118412262880619e-01,3.641609549522399902e-01,5.135217905044555664e-01,8.411261932055155910e+01,8.497041773796081543e+01,6.945091581085758747e+00,7.729312878847122192e+01,8.939810752868652344e+01,2.877333333333333485e+02,2.855000000000000000e+02,1.150053138868905123e+01,2.792500000000000000e+02,2.955000000000000000e+02,5.204444444444443718e+01,5.241666666666666430e+01,1.916755231448177721e+00,5.074999999999999289e+01,5.345833333333333570e+01
nan,nan,nan,nan,nan,2.344800000000000395e+01,2.341250000000000142e+01,1.904612208998636369e+00,2.207124999999999915e+01,2.462124999999999986e+01,9.586444871210286323e+00,9.587856119688048295e+00,1.590393334988692564e-01,9.461970338983050510e+00,9.700966042154567148e+00,1.838710211002443629e+01,1.826473458235753355e+01,1.270896600606464588e+00,1.742886904761904532e+01,1.896851389878830929e+01,1.404779767736870788e+01,1.395491803278688536e+01,8.868082300750084190e-01,1.337523148148148167e+01,1.446680176860722078e+01,nan,nan,nan,nan,nan,3.266999999999999886e+02,3.215000000000000000e+02,1.532133588605554309e+01,3.160000000000000000e+02,3.377500000000000000e+02,6.626666666666666572e+01,6.550000000000000000e+01,9.490111812946263825e+00,5.725000000000000000e+01,7.250000000000000000e+01,1.450000000000000000e+01,1.450000000000000000e+01,1.431782106327635251e+00,1.400000000000000000e+01,1.500000000000000000e+01,5.879999999999999716e+01,5.800000000000000000e+01,1.234071850960604877e+01,4.925000000000000000e+01,6.425000000000000000e+01,4.223333333333333428e+01,4.100000000000000000e+01,8.666730768993705425e+00,3.550000000000000000e+01,4.600000000000000000e+01,4.200000000000000178e+00,4.000000000000000000e+00,1.351542328847552765e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.591991901397705078e-01,4.686599969863891602e-01,9.829628287589811664e-02,4.258577823638915461e-01,5.192624926567077637e-01,8.457181851069132961e+01,8.532473456859588623e+01,6.945209253403185734e+00,7.770367252826690674e+01,8.997432368993759155e+01,3.486999999999999886e+02,3.460000000000000000e+02,1.310763136497208592e+01,3.380000000000000000e+02,3.580000000000000000e+02,5.641250000000000142e+01,5.675000000000000000e+01,1.638453920621510740e+00,5.525000000000000000e+01,5.775000000000000000e+01
nan,nan,nan,nan,nan,2.422133333333333738e+01,2.371750000000000114e+01,2.037949514149509422e+00,2.274000000000000199e+01,2.537875000000000014e+01,9.590415432997723144e+00,9.578423935946059231e+00,1.364112247191399119e-01,9.466576464565202187e+00,9.688722294654496636e+00,1.824106904992265399e+01,1.817204817733358979e+01,8.893105113148103147e-01,1.739588377723971035e+01,1.888960176991150419e+01,1.393047656659139122e+01,1.389992049294374965e+01,6.167006062125535149e-01,1.336739130434782652e+01,1.439695371000680701e+01,nan,nan,nan,nan,nan,4.046999999999999886e+02,4.065000000000000000e+02,1.962676743633550913e+01,3.900000000000000000e+02,4.222500000000000000e+02,6.353333333333333144e+01,6.250000000000000000e+01,1.140974242576151276e+01,5.525000000000000000e+01,6.775000000000000000e+01,1.456666666666666643e+01,1.450000000000000000e+01,1.333749934916170110e+00,1.400000000000000000e+01,1.500000000000000000e+01,5.789999999999999858e+01,5.550000000000000000e+01,1.332003503498895824e+01,5.125000000000000000e+01,6.775000000000000000e+01,4.153333333333333144e+01,4.000000000000000000e+01,9.319275126794405395e+00,3.625000000000000000e+01,4.800000000000000000e+01,4.466666666666666785e+00,4.000000000000000000e+00,2.028683207293725310e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.176806529362996123e-01,5.402331352233886719e-01,1.582391355756851414e-01,4.255468249320983332e-01,5.890327692031860352e-01,8.508949916362762167e+01,8.572551739215850830e+01,6.977984922464102624e+00,7.822207152843475342e+01,9.065368813276289472e+01,4.145333333333333599e+02,4.125000000000000000e+02,1.452063665576991269e+01,4.040000000000000000e+02,4.222500000000000000e+02,5.854666666666666686e+01,5.875000000000000000e+01,1.452063665576991403e+00,5.777500000000000568e+01,5.960000000000000142e+01
nan,nan,nan,nan,nan,2.498699999999999122e+01,2.495749999999999957e+01,2.392771962947298547e+00,2.309999999999999787e+01,2.648499999999999943e+01,9.596431964373122625e+00,9.628666666666667595e+00,1.375828032356651576e-01,9.488593093487393659e+00,9.692536438264365728e+00,1.819618234055714012e+01,1.839680262348841921e+01,1.071302578883978951e+00,1.716009654062751366e+01,1.895109589846045850e+01,1.389173913355662471e+01,1.402941176470588225e+01,7.384329200985824126e-01,1.315553252057676836e+01,1.441714655071101348e+01,nan,nan,nan,nan,nan,4.785000000000000000e+02,4.750000000000000000e+02,2.175737422882948380e+01,4.630000000000000000e+02,4.975000000000000000e+02,6.436666666666666003e+01,6.300000000000000000e+01,1.295500761181645188e+01,5.575000000000000000e+01,6.875000000000000000e+01,1.440000000000000036e+01,1.400000000000000000e+01,1.665332799572906364e+00,1.325000000000000000e+01,1.500000000000000000e+01,5.429999999999999716e+01,5.050000000000000000e+01,1.502919381293177103e+01,4.500000000000000000e+01,5.950000000000000000e+01,3.873333333333333428e+01,3.650000000000000000e+01,1.016180211489193574e+01,3.300000000000000000e+01,4.175000000000000000e+01,4.833333333333333037e+00,4.000000000000000000e+00,1.916304313573974571e+00,3.250000000000000000e+00,6.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.432904402414957534e-01,5.322072505950927734e-01,1.758714099960067556e-01,4.325783848762512207e-01,6.854304671287536621e-01,8.563278960386911365e+01,8.610796701908111572e+01,7.047446658651639773e+00,7.878829580545425415e+01,9.141041970252990723e+01,4.819666666666666401e+02,4.815000000000000000e+02,1.816311891963736613e+01,4.720000000000000000e+02,4.890000000000000000e+02,5.983611111111111569e+01,5.987500000000000000e+01,1.513593243303113400e+00,5.925000000000000000e+01,6.066666666666667140e+01
nan,nan,nan,nan,nan,2.613083333333332803e+01,2.607249999999999801e+01,2.137654900170329331e+00,2.429500000000000171e+01,2.725625000000000142e+01,9.647295325707284874e+00,9.632790087285600933e+00,1.428094236263667549e-01,9.538097939118927115e+00,9.769817687348911761e+00,1.829477518291357896e+01,1.816342048312569446e+01,1.074754860309024673e+00,1.760455887781469286e+01,1.905559146735617659e+01,1.395938407745812704e+01,1.387895934959349553e+01,7.297039487186366413e-01,1.349141749723145089e+01,1.446215098942802868e+01,nan,nan,nan,nan,nan,5.464333333333332803e+02,5.395000000000000000e+02,2.378610705619750476e+01,5.247500000000000000e+02,5.670000000000000000e+02,6.753333333333333144e+01,6.800000000000000000e+01,1.265367755063940258e+01,5.725000000000000000e+01,7.575000000000000000e+01,1.493333333333333357e+01,1.450000000000000000e+01,1.289271973720914621e+00,1.400000000000000000e+01,1.600000000000000000e+01,5.989999999999999858e+01,5.700000000000000000e+01,1.297523281743594126e+01,5.100000000000000000e+01,7.075000000000000000e+01,4.246666666666666856e+01,4.050000000000000000e+01,8.965613321029534788e+00,3.600000000000000000e+01,4.900000000000000000e+01,5.233333333333333393e+00,5.000000000000000000e+00,2.060474594736745324e+00,3.000000000000000000e+00,6.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.129616578420003181e-01,5.446864366531372070e-01,1.285569652149030351e-01,4.206714630126952570e-01,6.207156181335449219e-01,8.614575126171112629e+01,8.654178810119628906e+01,7.097666201292886612e+00,7.938384586572647095e+01,9.204699158668518066e+01,5.510333333333333030e+02,5.490000000000000000e+02,1.918069052169104793e+01,5.362500000000000000e+02,5.625000000000000000e+02,6.064047619047619264e+01,6.078571428571428470e+01,1.370049322977934025e+00,5.982142857142856940e+01,6.169642857142857650e+01
nan,nan,nan,nan,nan,2.694233333333333391e+01,2.676500000000000057e+01,2.754911593661199642e+00,2.501500000000000057e+01,2.837124999999999986e+01,9.681382616975495736e+00,9.644011581995261650e+00,1.760135938328283578e-01,9.565592675426334068e+00,9.751307616868256645e+00,1.863693943033857892e+01,1.840372242647058698e+01,1.217528442477802786e+00,1.779549319727891188e+01,1.926349765258215996e+01,1.419710696288381868e+01,1.398943014705882426e+01,8.394935200166849798e-01,1.363828815108132808e+01,1.462551759834368426e+01,nan,nan,nan,nan,nan,6.110000000000000000e+02,6.055000000000000000e+02,2.930301463444788013e+01,5.880000000000000000e+02,6.362500000000000000e+02,7.083333333333332860e+01,6.700000000000000000e+01,1.462664995441160087e+01,5.925000000000000000e+01,8.250000000000000000e+01,1.519999999999999929e+01,1.500000000000000000e+01,1.536229149573721697e+00,1.400000000000000000e+01,1.600000000000000000e+01,6.120000000000000284e+01,5.800000000000000000e+01,1.243757747044549333e+01,5.225000000000000000e+01,7.000000000000000000e+01,4.343333333333333002e+01,4.150000000000000000e+01,8.155502573246005582e+00,3.800000000000000000e+01,4.850000000000000000e+01,5.099999999999999645e+00,5.000000000000000000e+00,2.241279396535232227e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.158379554748535600e-01,5.147080421447753906e-01,1.601088013760028073e-01,3.810571432113646906e-01,6.207575201988220215e-01,8.666158921718597696e+01,8.694771826267242432e+01,7.171265432540976370e+00,7.990700411796569824e+01,9.265671741962432861e+01,6.213999999999999773e+02,6.250000000000000000e+02,2.300376780732524296e+01,6.100000000000000000e+02,6.310000000000000000e+02,6.116250000000000142e+01,6.093750000000000000e+01,1.437735487957827685e+00,6.056250000000000000e+01,6.187500000000000000e+01
nan,nan,nan,nan,nan,2.819600000000000151e+01,2.834250000000000114e+01,3.700548698053663710e+00,2.562875000000000014e+01,3.038875000000000171e+01,9.713632620425419972e+00,9.673595370147094030e+00,1.863429421475042702e-01,9.590387219896577164e+00,9.839285714285715301e+00,1.881090271531896363e+01,1.852695377944220212e+01,1.283138059018175348e+00,1.792212530173359752e+01,1.957857142857142918e+01,1.432462454969823895e+01,1.413853848428106907e+01,8.842200740913669366e-01,1.369684002633311337e+01,1.487321428571428328e+01,nan,nan,nan,nan,nan,6.742666666666666515e+02,6.680000000000000000e+02,3.335059553024836987e+01,6.452500000000000000e+02,6.937500000000000000e+02,7.443333333333333712e+01,7.150000000000000000e+01,1.809361458882356288e+01,5.925000000000000000e+01,8.675000000000000000e+01,1.513333333333333286e+01,1.500000000000000000e+01,1.839081896551163275e+00,1.400000000000000000e+01,1.600000000000000000e+01,6.193333333333333002e+01,6.100000000000000000e+01,1.631141386337255028e+01,5.375000000000000000e+01,6.675000000000000000e+01,4.410000000000000142e+01,4.300000000000000000e+01,1.104038042822800492e+01,3.750000000000000000e+01,4.775000000000000000e+01,5.700000000000000178e+00,5.500000000000000000e+00,2.267891825756539692e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.362454573313395478e-01,5.518099069595336914e-01,1.436891133276483046e-01,4.401984810829162043e-01,6.594680547714233398e-01,8.719783467451730985e+01,8.729509460926055908e+01,7.223782241073272381e+00,8.044833940267562866e+01,9.330707335472106934e+01,6.927999999999999545e+02,6.975000000000000000e+02,2.578423290824581926e+01,6.795000000000000000e+02,7.065000000000000000e+02,6.151111111111110574e+01,6.125000000000000000e+01,1.432457383791434502e+00,6.075000000000000000e+01,6.225000000000000000e+01
nan,nan,nan,nan,nan,2.902699999999999037e+01,2.829250000000000043e+01,4.023452621816241859e+00,2.603750000000000142e+01,3.163125000000000142e+01,9.757479748288609755e+00,9.745322608847700963e+00,1.881119457527261063e-01,9.599328838302607636e+00,9.904980842911877303e+00,1.919371037322919804e+01,1.895462004187178451e+01,1.358605322358443557e+00,1.805644128764784639e+01,2.041927277240009886e+01,1.458396132996194972e+01,1.445928817970916214e+01,9.329841178994845441e-01,1.381310206072430091e+01,1.546178804855275501e+01,nan,nan,nan,nan,nan,7.346666666666666288e+02,7.235000000000000000e+02,3.749874071959690980e+01,7.022500000000000000e+02,7.670000000000000000e+02,7.420000000000000284e+01,7.350000000000000000e+01,1.397712416772491828e+01,6.325000000000000000e+01,8.450000000000000000e+01,1.536666666666666714e+01,1.500000000000000000e+01,1.580787426850583266e+00,1.400000000000000000e+01,1.600000000000000000e+01,6.646666666666666856e+01,6.150000000000000000e+01,1.700143784769067068e+01,5.125000000000000000e+01,7.875000000000000000e+01,4.726666666666666572e+01,4.350000000000000000e+01,1.167028515313809933e+01,3.725000000000000000e+01,5.575000000000000000e+01,4.799999999999999822e+00,4.000000000000000000e+00,2.495328969628387128e+00,3.250000000000000000e+00,6.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.439526955286662080e-01,5.535312891006469727e-01,1.328491224415431771e-01,4.954802989959716797e-01,6.174623966217041016e-01,8.774178737004598361e+01,8.772994101047515869e+01,7.245222458106475472e+00,8.096112763881683350e+01,9.391304665803909302e+01,7.650000000000000000e+02,7.730000000000000000e+02,2.962768975131202964e+01,7.552500000000000000e+02,7.855000000000000000e+02,6.175000000000000711e+01,6.135000000000000142e+01,1.481384487565602148e+00,6.072500000000000142e+01,6.223749999999999716e+01
